"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","stock_1","region_1","prob_1","stock_2","region_2","prob_2","stock_3","region_3","prob_3","stock_4","region_4","prob_4","stock_5","region_5","prob_5","analyzing_lab","quality_level","quality_log"
"1","U4764","S4764DN1","DE155N1","DE155",2015-06-04,"D08","Scotch",2,0.6456,"SEYMOUR",2,0.3309,"L_ADAMS",4,0.0214,"MIDDLESHUSWAP",4,0.0013,"L_SHUSWAP",4,4e-04,"PBS","Technicianmr",NA
"2","U4765","S4765DN1","DE155N1","DE155",2015-06-04,"D08","L_Adams",4,0.3575,"PORTAGE_CR",4,0.2787,"CHILKO",3,0.2121,"CHILKO_SOUTH",2,0.1307,"PINCHI_CR",3,0.0078,"PBS","Technicianmr",NA
"3","U4766","S4766DN1","DE155N1","DE155",2015-06-04,"D08","Chilko",3,0.9999,"FIVEMILE",1,1e-04,"0",0,0,"0",0,0,"0",0,0,"PBS","Technicianmr",NA
"4","U4767","S4767DN1","DE155N1","DE155",2015-06-04,"D08","Chilko",3,0.9912,"FENNELL",2,0.0058,"L_ADAMS",4,0.0021,"HORSEFLY",3,3e-04,"PORTAGE_CR",4,2e-04,"PBS","Technicianmr",NA
"5","U4771","S4771DN1","DE155N1","DE155",2015-06-04,"D08","Chilko",3,0.992,"PORTAGE_CR",4,0.0023,"L_ADAMS",4,0.0012,"BOWRON",2,0.001,"U_HORSEFLY",3,9e-04,"PBS","Technicianmr",NA
"6","U5076","S5076DN1","DE151N1","DE151",2015-06-01,"D09","Chilko",3,0.9999,"WASKO_CR",3,1e-04,"0",0,0,"0",0,0,"0",0,0,"PBS","Technicianmr",NA
"7","U5079","S5079DN1","DE151N1","DE151",2015-06-01,"D09","Chilko",3,0.9993,"CHILKO_SOUTH",2,7e-04,"0",0,0,"0",0,0,"0",0,0,"PBS","Technicianmr",NA
"8","U5080","S5080DN1","DE151N1","DE151",2015-06-01,"D09","Chilko",3,0.9414,"PINCHI_CR",3,0.023,"WASKO_CR",3,0.0106,"STELLAKO",3,0.01,"PORTAGE_CR",4,0.0025,"PBS","Technicianmr",NA
"9","U5081","S5081DN1","DE151N1","DE151",2015-06-01,"D09","Portage_Cr",4,0.5586,"L_ADAMS",4,0.4359,"L_SHUSWAP",4,0.0025,"SEYMOUR",2,0.0016,"EAGLE_L",4,0.0011,"PBS","Technicianmr",NA
"10","U5089","S5089DN1","DE151N1","DE151",2015-06-01,"D09","Scotch",2,0.6558,"SEYMOUR",2,0.317,"L_ADAMS",4,0.0266,"HORSEFLY",3,4e-04,"QUESNEL_HORSEF",3,2e-04,"PBS","Technicianmr",NA
"11","U5099","S5099DN1","DE214N1","DE214",2015-06-22,"D09","Chilko",3,0.5294,"L_ADAMS",4,0.4061,"CHILKO_SOUTH",2,0.0168,"PORTAGE_CR",4,0.0133,"MITCHELL",3,0.0105,"PBS","Technicianmr",NA
"12","U5107","S5107DN1","DE214N1","DE214",2015-06-22,"D09","Portage_Cr",4,0.6458,"L_ADAMS",4,0.3524,"CHILKO",3,0.0013,"SEYMOUR",2,2e-04,"WASKO_CR",3,2e-04,"PBS","Technicianmr",NA
"13","U5109","S5109DN1","DE214N1","DE214",2015-06-22,"D09","Scotch",2,0.5979,"SEYMOUR",2,0.2825,"PORTAGE_CR",4,0.0953,"L_ADAMS",4,0.0241,"CHILKO",3,2e-04,"PBS","Technicianmr",NA
"14","U5116","S5116DN1","DE170N2","DE170",2015-06-09,"D09","Portage_Cr",4,0.5053,"L_ADAMS",4,0.3354,"CHILKO",3,0.0595,"SCOTCH",2,0.0362,"SEYMOUR",2,0.013,"PBS","Technicianmr",NA
"15","U5117","S5117DN1","DE170N2","DE170",2015-06-09,"D09","Chilko",3,0.9686,"L_ADAMS",4,0.016,"SCOTCH",2,0.0077,"BIRKENHEAD",3,0.0025,"HORSEFLY",3,0.0012,"PBS","Technicianmr",NA
