hakai_id,semsp_id,jsp_survey_id,seine_id,date,site_id,species,package_id,fish_time_out,fish_time_dewar,fork_length_field,height_field,weight_field,date_processed,cwt,adipose,weight,standard_length,fork_length,photo_number,comments_protocol,comments_fish_health_lab,dissector,dissection_protocol,analysis_planned,dissection_status,lice_collection_protocol,lice_id_protocol,analyzing_lab,quality_level,comments,quality_log
U11001,NA,DE376,DE376N1,2017-06-13,D27,CU,DP101,NA,NA,NA,NA,NA,2018-07-09,NONE,PRESENT,13.5,NA,110,NA,fish touched bench,NA,STB,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U11002,NA,DE376,DE376N1,2017-06-13,D27,CU,DP101,NA,NA,NA,NA,NA,2018-07-09,NONE,PRESENT,5.7,NA,82,NA,NA,NA,STB,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U11003,NA,DE376,DE376N1,2017-06-13,D27,CU,DP101,NA,NA,NA,NA,NA,2018-07-10,NONE,PRESENT,11.6,NA,NA,NA,body cavity open near anus,NA,STB,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U11004,NA,DE376,DE376N1,2017-06-13,D27,CU,DP101,NA,NA,NA,NA,NA,2018-07-10,NONE,PRESENT,9.8,NA,94,NA,NA,NA,STB,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U11005,NA,DE376,DE376N1,2017-06-13,D27,CU,DP101,NA,NA,NA,NA,NA,2018-07-09,NONE,PRESENT,17.3,NA,121,NA,NA,NA,STB,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U11006,NA,DE376,DE376N1,2017-06-13,D27,CU,DP101,NA,NA,NA,NA,NA,2018-07-09,NONE,PRESENT,7.8,NA,NA,NA,broken tail - estimated of lenght,NA,STB,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U11007,NA,DE376,DE376N1,2017-06-13,D27,CU,DP101,NA,NA,NA,NA,NA,2018-07-09,NONE,PRESENT,15.5,NA,NA,NA,brokentail; brain touched outside of fish,NA,STB,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U11008,NA,DE376,DE376N1,2017-06-13,D27,CU,DP101,NA,NA,NA,NA,NA,2018-07-09,NONE,PRESENT,5.1,NA,82,NA,NA,NA,STB,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U11009,NA,DE376,DE376N1,2017-06-13,D27,CU,DP101,NA,NA,NA,NA,NA,2018-07-09,NONE,PRESENT,8.1,NA,88,NA,1 otolith,NA,STB,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
U11010,NA,DE376,DE376N1,2017-06-13,D27,CU,DP101,NA,NA,NA,NA,NA,2018-07-10,NONE,PRESENT,6.3,NA,84,NA,NA,NA,STB,FULL WORK-UP 2,SEMSP,DISSECTED,LAB_MOTILES_CRYO,LAB_MOTILES,HAKAI,Technician,NA,NA
