"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","jsp_sample_type","analyzing_lab","quality_level","quality_log"
"1","U11004","BRN60H-H8","DE376N1","DE376",2017-06-13,"D27","heart",NA,"Technician",NA
"2","U11004","BRN60K-H8","DE376N1","DE376",2017-06-13,"D27","kidney",NA,"Technician",NA
"3","U11005","BRN60H-F6","DE376N1","DE376",2017-06-13,"D27","heart",NA,"Technician",NA
"4","U11005","BRN60K-F6","DE376N1","DE376",2017-06-13,"D27","kidney",NA,"Technician",NA
"5","U11009","BRN60H-C6","DE376N1","DE376",2017-06-13,"D27","heart",NA,"Technician",NA
"6","U11009","BRN60K-C6","DE376N1","DE376",2017-06-13,"D27","kidney",NA,"Technician",NA
"7","U11009","BRN60L-C6","DE376N1","DE376",2017-06-13,"D27","liver",NA,"Technician",NA
"8","U12842","BRN60K-E7","JE309N1","JE309",2017-06-21,"J09","kidney",NA,"Technician",NA
"9","U12842","BRN60L-E7","JE309N1","JE309",2017-06-21,"J09","liver",NA,"Technician",NA
"10","U11330","BRN60G-D8","DE380N1","DE380",2017-07-05,"D09","gill",NA,"Technician",NA
"11","U11330","BRN60H-D8","DE380N1","DE380",2017-07-05,"D09","heart",NA,"Technician",NA
"12","U11330","BRN60K-D8","DE380N1","DE380",2017-07-05,"D09","kidney",NA,"Technician",NA
"13","U11330","BRN60L-D8","DE380N1","DE380",2017-07-05,"D09","liver",NA,"Technician",NA
"14","U4848","BRN47B-C10","DE112N1","DE112",2015-05-20,"D09","brain",NA,"Technician",NA
"15","U4848","BRN47H-C10","DE112N1","DE112",2015-05-20,"D09","heart",NA,"Technician",NA
"16","U4848","BRN47K-C10","DE112N1","DE112",2015-05-20,"D09","kidney",NA,"Technician",NA
"17","U4822","BRN47G-E10","DE112N1","DE112",2015-05-20,"D09","gill",NA,"Technician",NA
"18","U4822","BRN47H-E10","DE112N1","DE112",2015-05-20,"D09","heart",NA,"Technician",NA
"19","U4822","BRN47K-E10","DE112N1","DE112",2015-05-20,"D09","kidney",NA,"Technician",NA
"20","U4797","BRN47B-A11","JE134N1","JE134",2015-05-31,"J09","brain",NA,"Technician",NA
"21","U4797","BRN47H-A11","JE134N1","JE134",2015-05-31,"J09","heart",NA,"Technician",NA
"22","U4797","BRN47K-A11","JE134N1","JE134",2015-05-31,"J09","kidney",NA,"Technician",NA
"23","U4758","BRN45H-E1","JE134N1","JE134",2015-05-31,"J09","heart",NA,"Technician",NA
"24","U4758","BRN45K-E1","JE134N1","JE134",2015-05-31,"J09","kidney",NA,"Technician",NA
"25","U4854","BRN47G-E12","JE161N1","JE161",2015-06-08,"J03","gill",NA,"Technician",NA
"26","U4854","BRN47H-E12","JE161N1","JE161",2015-06-08,"J03","heart",NA,"Technician",NA
"27","U4854","BRN47K-E12","JE161N1","JE161",2015-06-08,"J03","kidney",NA,"Technician",NA
"28","U4783","BRN47G-A1","JE199N2","JE199",2015-06-23,"J03","gill",NA,"Technician",NA
"29","U4783","BRN47H-A1","JE199N2","JE199",2015-06-23,"J03","heart",NA,"Technician",NA
"30","U4783","BRN47K-A1","JE199N2","JE199",2015-06-23,"J03","kidney",NA,"Technician",NA
"31","U2623","BRN27B-B7","DE255N2","DE255",2016-05-13,"D25","brain",NA,"Technician",NA
"32","U2623","BRN27G-B7","DE255N2","DE255",2016-05-13,"D25","gill",NA,"Technician",NA
"33","U2623","BRN27H-B7","DE255N2","DE255",2016-05-13,"D25","heart",NA,"Technician",NA
"34","U2747","BRN27G-C8","DE255N2","DE255",2016-05-13,"D25","gill",NA,"Technician",NA
"35","U2745","BRN27G-E8","DE255N2","DE255",2016-05-13,"D25","gill",NA,"Technician",NA
"36","U2745","BRN27H-E8","DE255N2","DE255",2016-05-13,"D25","heart",NA,"Technician",NA
"37","U4370","BRN41G-B10","DE263N1","DE263",2016-05-15,"D22","gill",NA,"Technician",NA
"38","U4370","BRN41H-B10","DE263N1","DE263",2016-05-15,"D22","heart",NA,"Technician",NA
"39","U4336","BRN41G-A9","DE263N1","DE263",2016-05-15,"D22","gill",NA,"Technician",NA
"40","U4336","BRN41H-A9","DE263N1","DE263",2016-05-15,"D22","heart",NA,"Technician",NA
"41","U2511","BRN28B-D3","DE267N1","DE267",2016-05-16,"D21","brain",NA,"Technician",NA
"42","U2511","BRN28L-D3","DE267N1","DE267",2016-05-16,"D21","liver",NA,"Technician",NA
"43","U2815","BRN28B-B2","DE267N1","DE267",2016-05-16,"D21","brain",NA,"Technician",NA
"44","U2815","BRN28G-B2","DE267N1","DE267",2016-05-16,"D21","gill",NA,"Technician",NA
"45","U2815","BRN28K-B2","DE267N1","DE267",2016-05-16,"D21","kidney",NA,"Technician",NA
"46","U2815","BRN28L-B2","DE267N1","DE267",2016-05-16,"D21","liver",NA,"Technician",NA
"47","U2819","BRN28G-F5","DE269N2","DE269",2016-05-18,"D25","gill",NA,"Technician",NA
"48","U2819","BRN28H-F5","DE269N2","DE269",2016-05-18,"D25","heart",NA,"Technician",NA
"49","U2819","BRN28L-F5","DE269N2","DE269",2016-05-18,"D25","liver",NA,"Technician",NA
"50","U2767","BRN28G-G1","DE274N1","DE274",2016-05-19,"D08","gill",NA,"Technician",NA
"51","U2767","BRN28H-G1","DE274N1","DE274",2016-05-19,"D08","heart",NA,"Technician",NA
"52","U2767","BRN28L-G1","DE274N1","DE274",2016-05-19,"D08","liver",NA,"Technician",NA
"53","U4230","BRN40G-C1","DE274N1","DE274",2016-05-19,"D08","gill",NA,"Technician",NA
