ufn,semsp_id,seine_id,species,package_id,fish_time_out,fish_time_dewar,fork_length_field,height_field,weight_field,lice_id_protocol_field,analysis_planned,fish_field_comments,fish_field_qc_log,ufn2
U5531,2015-05-12-D01-CO-1,DE100N3,CO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5531
U5521,2015-05-12-D01-CU-1,DE100N3,CU,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5521
U5522,2015-05-12-D01-CU-2,DE100N3,CU,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5522
U5523,2015-05-12-D01-CU-3,DE100N3,CU,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5523
U5524,2015-05-12-D01-CU-4,DE100N3,CU,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5524
U5525,2015-05-12-D01-CU-5,DE100N3,CU,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5525
U5526,2015-05-12-D01-CU-6,DE100N3,CU,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5526
U5527,2015-05-12-D01-CU-7,DE100N3,CU,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5527
U5528,2015-05-12-D01-CU-8,DE100N3,CU,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5528
U5529,2015-05-12-D01-CU-9,DE100N3,CU,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5529
U5530,2015-05-12-D01-CU-10,DE100N3,CU,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5530
U5532,2015-05-12-D01-HE-1,DE100N3,HE,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5532
U5533,2015-05-12-D01-HE-2,DE100N3,HE,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5533
U344,2015-05-12-D01-SO-1,DE100N3,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U340,2015-05-12-D01-SO-2,DE100N3,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U352,2015-05-12-D01-SO-3,DE100N3,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U337,2015-05-12-D01-SO-4,DE100N3,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U339,2015-05-12-D01-SO-5,DE100N3,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U354,2015-05-12-D01-SO-6,DE100N3,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U345,2015-05-12-D01-SO-7,DE100N3,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U346,2015-05-12-D01-SO-8,DE100N3,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U353,2015-05-12-D01-SO-9,DE100N3,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U338,2015-05-12-D01-SO-10,DE100N3,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U5501,2015-05-12-D01-SO-11,DE100N3,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5501
U5502,2015-05-12-D01-SO-12,DE100N3,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5502
U5503,2015-05-12-D01-SO-13,DE100N3,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5503
U5504,2015-05-12-D01-SO-14,DE100N3,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5504
U5505,2015-05-12-D01-SO-15,DE100N3,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5505
U5506,2015-05-12-D01-SO-16,DE100N3,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5506
U5507,2015-05-12-D01-SO-17,DE100N3,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5507
U5508,2015-05-12-D01-SO-18,DE100N3,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5508
U5509,2015-05-12-D01-SO-19,DE100N3,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5509
U5510,2015-05-12-D01-SO-20,DE100N3,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5510
U5511,2015-05-12-D01-SO-21,DE100N3,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5511
U5512,2015-05-12-D01-SO-22,DE100N3,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5512
U5513,2015-05-12-D01-SO-23,DE100N3,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5513
U5514,2015-05-12-D01-SO-24,DE100N3,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5514
U5515,2015-05-12-D01-SO-25,DE100N3,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5515
U5516,2015-05-12-D01-SO-26,DE100N3,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5516
U5517,2015-05-12-D01-SO-27,DE100N3,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5517
U5518,2015-05-12-D01-SO-28,DE100N3,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5518
U5519,2015-05-12-D01-SO-29,DE100N3,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5519
U5520,2015-05-12-D01-SO-30,DE100N3,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5520
U5554,2015-05-13-D02-CU-1,DE101N1,CU,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5554
U5555,2015-05-13-D02-CU-2,DE101N1,CU,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5555
U5556,2015-05-13-D02-CU-3,DE101N1,CU,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5556
U5557,2015-05-13-D02-CU-4,DE101N1,CU,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5557
U5558,2015-05-13-D02-CU-5,DE101N1,CU,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5558
U5559,2015-05-13-D02-CU-6,DE101N1,CU,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5559
U5560,2015-05-13-D02-CU-7,DE101N1,CU,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5560
U5561,2015-05-13-D02-CU-8,DE101N1,CU,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5561
U5562,2015-05-13-D02-CU-9,DE101N1,CU,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5562
U5563,2015-05-13-D02-CU-10,DE101N1,CU,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5563
U418,2015-05-13-D02-SO-1,DE101N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U419,2015-05-13-D02-SO-2,DE101N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U322,2015-05-13-D02-SO-3,DE101N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U420,2015-05-13-D02-SO-4,DE101N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U426,2015-05-13-D02-SO-5,DE101N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U324,2015-05-13-D02-SO-6,DE101N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U431,2015-05-13-D02-SO-7,DE101N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U323,2015-05-13-D02-SO-8,DE101N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U417,2015-05-13-D02-SO-9,DE101N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U425,2015-05-13-D02-SO-10,DE101N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,NA
U5534,2015-05-13-D02-SO-11,DE101N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5534
U5535,2015-05-13-D02-SO-12,DE101N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5535
U5536,2015-05-13-D02-SO-13,DE101N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5536
U5537,2015-05-13-D02-SO-14,DE101N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5537
U5538,2015-05-13-D02-SO-15,DE101N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5538
U5539,2015-05-13-D02-SO-16,DE101N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5539
U5540,2015-05-13-D02-SO-17,DE101N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5540
U5541,2015-05-13-D02-SO-18,DE101N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5541
U5542,2015-05-13-D02-SO-19,DE101N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5542
U5543,2015-05-13-D02-SO-20,DE101N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5543
U5544,2015-05-13-D02-SO-21,DE101N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5544
U5545,2015-05-13-D02-SO-22,DE101N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5545
U5546,2015-05-13-D02-SO-23,DE101N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5546
U5547,2015-05-13-D02-SO-24,DE101N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5547
U5548,2015-05-13-D02-SO-25,DE101N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5548
U5549,2015-05-13-D02-SO-26,DE101N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5549
U5550,2015-05-13-D02-SO-27,DE101N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5550
U5551,2015-05-13-D02-SO-28,DE101N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5551
U5552,2015-05-13-D02-SO-29,DE101N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5552
U5553,2015-05-13-D02-SO-30,DE101N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5553
U5584,2015-05-14-D04-HE-1,DE102N1,HE,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5584
U5585,2015-05-14-D04-HE-2,DE102N1,HE,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5585
U5586,2015-05-14-D04-HE-3,DE102N1,HE,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5586
U5587,2015-05-14-D04-HE-4,DE102N1,HE,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5587
U5588,2015-05-14-D04-HE-5,DE102N1,HE,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5588
U5589,2015-05-14-D04-HE-6,DE102N1,HE,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5589
U5590,2015-05-14-D04-HE-7,DE102N1,HE,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5590
U5564,2015-05-14-D04-SO-1,DE102N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5564
U5565,2015-05-14-D04-SO-2,DE102N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5565
U5566,2015-05-14-D04-SO-3,DE102N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5566
U5567,2015-05-14-D04-SO-4,DE102N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5567
U5568,2015-05-14-D04-SO-5,DE102N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5568
U5569,2015-05-14-D04-SO-6,DE102N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5569
U5570,2015-05-14-D04-SO-7,DE102N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5570
U5571,2015-05-14-D04-SO-8,DE102N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5571
U5572,2015-05-14-D04-SO-9,DE102N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5572
U5573,2015-05-14-D04-SO-10,DE102N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5573
U5574,2015-05-14-D04-SO-11,DE102N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5574
U5575,2015-05-14-D04-SO-12,DE102N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5575
U5576,2015-05-14-D04-SO-13,DE102N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5576
U5577,2015-05-14-D04-SO-14,DE102N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5577
U5578,2015-05-14-D04-SO-15,DE102N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5578
U5579,2015-05-14-D04-SO-16,DE102N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5579
U5580,2015-05-14-D04-SO-17,DE102N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5580
U5581,2015-05-14-D04-SO-18,DE102N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5581
U5582,2015-05-14-D04-SO-19,DE102N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5582
U5583,2015-05-14-D04-SO-20,DE102N1,SO,NA,NA,NA,NA,NA,NA,NA,SEMSP,NA,NA,U5583
