seine_id,jsp_survey_id,date,site_id,gather_lat,gather_long,set_time,set_number,set_type,time_searching,set_sliders,set_poppers,set_dimpling,fish_retained,so_taken,so_total,pi_taken,pi_total,cu_taken,cu_total,co_taken,co_total,he_taken,he_total,ck_taken,ck_total,preservation_status,collection_protocol,seine_notes
DE100N2,DE100,2015-05-12,D01,NA,NA,NA,2,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
DE100N1,DE100,2015-05-12,D01,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
DE100N3,DE100,2015-05-12,D01,-124.747,49.9613,11:40:00,3,TARGETED,40,NA,NA,NA,TRUE,30,NA,0,0,10,NA,1,NA,2,NA,NA,NA,1,SEMSP,NA
DE101N1,DE101,2015-05-13,D02,-124.8509,50.07902,09:49:00,1,TARGETED,NA,NA,NA,NA,TRUE,30,400,0,0,10,40,0,0,0,0,NA,NA,1,SEMSP,NA
DE102N1,DE102,2015-05-14,D04,-125.1395,49.99932,07:38:00,1,TARGETED,NA,NA,NA,NA,TRUE,30,300,0,0,0,0,0,0,7,10,NA,NA,1,SEMSP,NA
DE103N1,DE103,2015-05-15,D05,-124.8842,50.16142,07:50:00,1,TARGETED,NA,NA,NA,NA,TRUE,30,200,1,1,5,6,0,0,0,0,NA,NA,1,SEMSP,NA
DE104N1,DE104,2015-05-15,D02,-124.8511,50.08007,10:21:00,1,TARGETED,NA,NA,NA,NA,TRUE,30,300,0,0,10,10,0,0,1,1,NA,NA,1,SEMSP,NA
DE105N1,DE105,2015-05-15,D03,-125.07512,50.11842,13:28:00,1,TARGETED,NA,NA,NA,NA,TRUE,30,40,0,0,10,20,0,0,2,2,NA,NA,1,SEMSP,NA
DE106N1,DE106,2015-05-16,D06,-125.2468,50.08005,08:00:00,1,TARGETED,NA,NA,NA,NA,TRUE,30,600,2,2,10,1000,4,4,0,0,NA,NA,1,SEMSP,NA
DE107N1,DE107,2015-05-16,D07,-125.1602,50.16412,12:30:00,1,TARGETED,NA,NA,NA,NA,TRUE,30,500,1,1,10,300,1,1,10,10,NA,NA,1,SEMSP,NA
DE108N1,DE108,2015-05-17,D02,-124.8549,50.08123,09:00:00,1,TARGETED,NA,NA,NA,NA,TRUE,8,8,0,0,10,90,0,0,0,0,NA,NA,1,SEMSP,NA
DE109N1,DE109,2015-05-18,D03,-125.0787,50.11405,07:30:00,1,TARGETED,NA,NA,NA,NA,TRUE,30,70,0,0,1,10,0,0,2,2,NA,NA,1,SEMSP,NA
DE110N1,DE110,2015-05-18,D05,-124.8888,50.1659,11:30:00,1,TARGETED,NA,NA,NA,NA,TRUE,6,6,1,1,10,30,0,0,0,0,NA,NA,1,SEMSP,NA
DE111N1,DE111,2015-05-19,D08,-125.0841,50.34273,10:30:00,1,TARGETED,NA,NA,NA,NA,TRUE,30,200,2,2,10,100,2,6,5,10,NA,NA,1,SEMSP,"1: Fish moved by jug from net to buckets (30 sockeye in one 5 gallon pale; 50 total chum, pink, herring, coho in a second five gallon pale and two aquaria) to avoid net collapse on fish during onshore wind."
DE112N1,DE112,2015-05-20,D09,-125.3293,50.30787,08:00:00,1,TARGETED,NA,NA,NA,NA,TRUE,30,200,0,0,10,30,1,1,10,30,NA,NA,1,SEMSP,NA
DE114N1,DE114,2015-05-21,D03,-125.1175,50.13705,09:45:00,1,TARGETED,30,NA,NA,NA,TRUE,3,3,5,5,10,30,1,5,0,0,NA,NA,1,SEMSP,"1: Coho: 4 out of 5 in net too large for Whirl-Pak, not taken."
DE115N1,DE115,2015-05-21,D07,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
DE115N2,DE115,2015-05-21,D07,-125.1493,50.18217,13:00:00,2,TARGETED,17,NA,NA,NA,TRUE,30,200,8,10,10,50,1,1,0,0,NA,NA,1,SEMSP,1: First set (40 fish) released due to net collapse. Second set targeted different school.
DE116N1,DE116,2015-05-23,D08,-125.0395,50.31962,07:00:00,1,TARGETED,9,NA,NA,NA,TRUE,29,29,0,0,10,40,1,2,1,1,NA,NA,1,SEMSP,NA
DE117N1,DE117,2015-05-23,D10,-125.279,50.44365,10:15:00,1,TARGETED,20,NA,NA,NA,TRUE,30,3000,2,10,2,100,0,0,1,10,NA,NA,1,SEMSP,NA
DE120N1,DE120,2015-05-24,D11,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
DE120N2,DE120,2015-05-24,D11,-125.45602,50.34655,08:40:00,2,TARGETED,25,NA,NA,NA,TRUE,30,200,0,0,10,300,1,1,6,10,NA,NA,1,SEMSP,NA
DE121N1,DE121,2015-05-24,D09,-125.33345,50.30723,12:10:00,1,TARGETED,47,NA,NA,NA,TRUE,30,200,2,2,4,4,0,0,1,1,NA,NA,1,SEMSP,NA
DE124N1,DE124,2015-05-25,D08,-125.05186,50.3153,07:35:00,1,TARGETED,0,NA,NA,NA,TRUE,30,200,0,0,10,40,0,0,0,0,NA,NA,1,SEMSP,NA
DE125N1,DE125,2015-05-25,D05,NA,NA,10:23:00,1,TARGETED,22,NA,NA,NA,FALSE,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SEMSP,"1: Set on 1 slider, no catch"
DE128N3,DE128,2015-05-26,D10,NA,NA,NA,3,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
DE128N2,DE128,2015-05-26,D10,NA,NA,NA,2,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
DE128N1,DE128,2015-05-26,D10,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
DE128N4,DE128,2015-05-26,D10,-125.2804,50.44466,08:45:00,4,TARGETED,97,NA,NA,NA,TRUE,30,200,0,0,5,10,1,1,1,2,NA,NA,1,SEMSP,NA
DE130N1,DE130,2015-05-26,D09,-125.32452,50.30795,12:29:00,1,TARGETED,11,NA,NA,NA,TRUE,30,40,0,0,10,10,0,0,0,0,NA,NA,1,SEMSP,NA
DE137N1,DE137,2015-05-28,D10,-125.33027,50.44941,06:45:00,1,TARGETED,28,NA,NA,NA,TRUE,30,30,0,0,5,10,0,0,1,1,NA,NA,1,SEMSP,NA
DE138N1,DE138,2015-05-28,D11,NA,NA,09:55:00,1,TARGETED,33,NA,NA,NA,FALSE,0,0,0,0,0,0,0,6,0,0,NA,NA,NA,SEMSP,"1: CO = 6 total, released"
DE139N1,DE139,2015-05-28,D09,-125.32275,50.308839999999996,11:10:00,1,TARGETED,10,NA,NA,NA,TRUE,30,200,0,0,10,10,0,0,3,3,NA,NA,1,SEMSP,NA
DE140N1,DE140,2015-05-30,D06,-125.27265,50.10015,10:19:00,1,TARGETED,36,NA,NA,NA,TRUE,30,40,0,0,10,200,0,0,0,0,NA,NA,1,SEMSP,NA
DE143N1,DE143,2015-05-31,D08,-125.04942,50.31763,06:25:00,1,TARGETED,5,NA,NA,NA,TRUE,2,2,1,1,10,60,0,0,0,0,NA,NA,1,SEMSP,NA
DE145N1,DE145,2015-05-31,D02,-124.87916,50.06119,09:32:00,1,TARGETED,22,NA,NA,NA,FALSE,0,0,0,0,0,10,0,10,0,0,NA,NA,NA,SEMSP,NA
DE146N1,DE146,2015-05-31,D01,NA,NA,10:49:00,1,TARGETED,16,NA,NA,NA,FALSE,0,0,0,0,0,6,0,0,0,0,NA,NA,NA,SEMSP,"1: CU = 6 total, released"
DE148N1,DE148,2015-05-31,D03,NA,NA,13:04:00,1,TARGETED,30,NA,NA,NA,FALSE,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SEMSP,1: bycatch 200 squuid
DE149N1,DE149,2015-06-01,D10,-125.2774,50.44527,06:34:00,1,TARGETED,4,NA,NA,NA,TRUE,30,800,0,0,0,2,1,1,1,1,NA,NA,1,SEMSP,NA
DE150N2,DE150,2015-06-01,D11,NA,NA,NA,2,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
DE150N1,DE150,2015-06-01,D11,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
DE150N3,DE150,2015-06-01,D11,-125.45358,50.34762,09:32:00,3,TARGETED,35,NA,NA,NA,TRUE,30,100,1,1,10,200,1,1,1,1,NA,NA,1,SEMSP,NA
DE151N1,DE151,2015-06-01,D09,-125.33058,50.30492,12:53:00,1,TARGETED,5,NA,NA,NA,TRUE,30,500,0,0,10,100,0,0,3,4,NA,NA,1,SEMSP,NA
DE152N2,DE152,2015-06-03,D10,NA,NA,NA,2,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
DE152N1,DE152,2015-06-03,D10,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
DE152N3,DE152,2015-06-03,D10,-125.27406,50.44217,06:42:00,3,TARGETED,56,NA,NA,NA,TRUE,30,500,1,1,10,300,0,0,1,2,NA,NA,1,SEMSP,NA
DE153N1,DE153,2015-06-03,D11,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
DE153N2,DE153,2015-06-03,D11,-125.44831,50.34851,10:21:00,2,TARGETED,19,NA,NA,NA,TRUE,12,15,0,0,10,300,1,1,0,0,NA,NA,1,SEMSP,NA
DE154N1,DE154,2015-06-03,D09,-125.32969,50.30759,13:11:00,1,TARGETED,20,NA,NA,NA,TRUE,30,40,1,1,10,40,0,0,7,7,NA,NA,1,SEMSP,NA
DE155N1,DE155,2015-06-04,D08,-125.04247,50.31954,06:23:00,1,TARGETED,13,NA,NA,NA,TRUE,29,60,0,0,2,2,0,0,0,0,NA,NA,1,SEMSP,NA
DE158N1,DE158,2015-06-04,D06,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
DE158N2,DE158,2015-06-04,D06,-125.24845,50.07966,11:32:00,2,TARGETED,27,NA,NA,NA,TRUE,15,40,4,20,3,20,0,0,0,0,NA,NA,1,SEMSP,NA
DE160N1,DE160,2015-06-05,D10,-125.27904,50.44342,07:00:00,1,TARGETED,19,NA,NA,NA,TRUE,22,25,3,5,10,600,0,0,1,3,NA,NA,1,SEMSP,NA
DE162N1,DE162,2015-06-05,D09,-125.32864,50.30771,10:59:00,1,TARGETED,15,NA,NA,NA,TRUE,30,100,0,0,10,200,1,4,1,1,NA,NA,1,SEMSP,NA
DE163N1,DE163,2015-06-05,D07,-125.14202,50.19112,14:00:00,1,TARGETED,9,NA,NA,NA,TRUE,13,13,0,0,10,100,0,0,0,1,NA,NA,1,SEMSP,NA
DE164N1,DE164,2015-06-06,D08,NA,NA,10:06:00,1,TARGETED,22,NA,NA,NA,FALSE,0,0,0,0,0,100,0,1,0,0,NA,NA,NA,SEMSP,"1: CU = 100 total, CO = 1 total, released"
DE168N1,DE168,2015-06-07,D09,-125.3269,50.30812,10:51:00,1,TARGETED,5,NA,NA,NA,TRUE,30,40,1,1,10,10,0,0,1,1,NA,NA,1,SEMSP,NA
DE169N1,DE169,2015-06-07,D07,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
DE169N2,DE169,2015-06-07,D07,-125.14292,50.1915,14:13:00,2,TARGETED,17,NA,NA,NA,TRUE,30,30,6,6,10,70,0,0,0,0,NA,NA,1,SEMSP,NA
DE170N1,DE170,2015-06-09,D09,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
DE170N2,DE170,2015-06-09,D09,-125.33514,50.30734,06:34:00,2,TARGETED,30,NA,NA,NA,TRUE,27,27,1,1,10,100,0,0,3,3,NA,NA,1,SEMSP,1: Net collapse first set
DE171N1,DE171,2015-06-09,D08,NA,NA,NA,1,TARGETED,NA,NA,NA,NA,FALSE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SEMSP,1: No sockeye in set; did not enumerate
DE171N2,DE171,2015-06-09,D08,NA,NA,10:20:00,2,TARGETED,27,NA,NA,NA,FALSE,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SEMSP,"1: First set 40 chum, second set 0 fish."
DE173N1,DE173,2015-06-09,D07,-125.14249,50.19077,13:22:00,1,TARGETED,8,NA,NA,NA,TRUE,30,200,2,2,10,100,5,7,0,1,NA,NA,1,SEMSP,1: 11 sockeye taken for DFO 6 frozen 5 formalin
