seine_id,jsp_survey_id,date,site_id,bm_species,bm_status,bm_ageclass,bm_count,bm_notes
DE100N3,DE100,2015-05-12,D01,"SALMON, SOCKEYE",M,J,7,NA
DE104N1,DE104,2015-05-15,D02,"SALMON, CHINOOK",B,NA,1,NA
DE106N1,DE106,2015-05-16,D06,THREESPINE STICKLEBACK,B,NA,6,NA
DE107N1,DE107,2015-05-16,D07,TROUT,B,NA,2,NA
DE108N1,DE108,2015-05-17,D02,FLATFISH,B,J,1,NA
DE120N2,DE120,2015-05-24,D11,"SALMON, SOCKEYE",M,J,1,NA
DE120N2,DE120,2015-05-24,D11,"SALMON, CHUM",M,J,1,NA
DE140N1,DE140,2015-05-30,D06,"SALMON, SOCKEYE",M,J,1,NA
DE150N3,DE150,2015-06-01,D11,"SALMON, CHINOOK",B,NA,1,NA
DE154N1,DE154,2015-06-03,D09,"SCULPIN, TIDEPOOL",B,NA,1,NA
DE154N1,DE154,2015-06-03,D09,THREESPINE STICKLEBACK,B,NA,4,NA
DE154N1,DE154,2015-06-03,D09,"SALMON, SOCKEYE",M,J,1,NA
DE158N2,DE158,2015-06-04,D06,THREESPINE STICKLEBACK,B,NA,400,NA
DE158N2,DE158,2015-06-04,D06,SCULPIN,B,NA,2,NA
DE163N1,DE163,2015-06-05,D07,"SALMON, CHUM",M,J,1,NA
DE169N2,DE169,2015-06-07,D07,"SALMON, CHINOOK",B,NA,2,NA
DE169N2,DE169,2015-06-07,D07,"SALMON, SOCKEYE",M,J,1,NA
DE169N2,DE169,2015-06-07,D07,"SALMON, CHINOOK",M,J,1,NA
DE170N2,DE170,2015-06-09,D09,"SALMON, CHINOOK",B,NA,1,NA
DE182N1,DE182,2015-06-13,D07,"SALMON, CHINOOK",B,NA,2,NA
DE182N1,DE182,2015-06-13,D07,"SALMON, CHINOOK",M,J,1,NA
DE185N2,DE185,2015-06-14,D10,"ROCKFISH, QUILLBACK",B,NA,1,NA
DE192N3,DE192,2015-06-16,D11,"SALMON, CHINOOK",B,NA,2,NA
DE192N3,DE192,2015-06-16,D11,"SALMON, CHUM",M,J,1,NA
DE193N1,DE193,2015-06-16,D07,HERRING,B,Y,5000,NA
DE193N1,DE193,2015-06-16,D07,SANDLANCE,B,NA,1,NA
DE195N1,DE195,2015-06-17,D05,SQUID,M,NA,1,NA
DE198N2,DE198,2015-06-18,D11,"SALMON, CHINOOK",B,NA,1,NA
DE198N2,DE198,2015-06-18,D11,"SALMON, CHUM",M,J,1,NA
DE214N1,DE214,2015-06-22,D09,"SALMON, CHINOOK",B,NA,1,NA
DE214N1,DE214,2015-06-22,D09,THREESPINE STICKLEBACK,B,NA,1,NA
DE214N1,DE214,2015-06-22,D09,"SALMON, CHUM",M,J,1,NA
DE216N1,DE216,2015-06-23,D04,"SALMON, CHINOOK",B,NA,1,NA
DE217N2,DE217,2015-06-23,D06,"SALMON, CHINOOK",B,NA,10,NA
DE217N2,DE217,2015-06-23,D06,SANDLANCE,M,NA,2,NA
DE219N1,DE219,2015-06-24,D11,"SALMON, CHINOOK",B,NA,6,NA
DE220N1,DE220,2015-06-24,D09,"SALMON, SOCKEYE",M,J,1,NA
DE226N2,DE226,2015-06-29,D09,"SALMON, CHINOOK",B,NA,2,NA
DE226N2,DE226,2015-06-29,D09,"SALMON, CHINOOK",M,J,1,NA
DE234N1,DE234,2015-07-05,D11,"SALMON, CHUM",M,J,1,NA
DE239N2,DE239,2015-07-07,D09,"SALMON, CHINOOK",B,NA,2,NA
DE240N1,DE240,2015-07-14,D09,"SALMON, CHINOOK",B,NA,1,NA
DE240N1,DE240,2015-07-14,D09,THREESPINE STICKLEBACK,B,J,30,NA
DE241N1,DE241,2015-07-14,D11,"SALMON, CHINOOK",B,NA,2,NA
DE241N1,DE241,2015-07-14,D11,"SALMON, PINK",M,J,36,NA
DE241N1,DE241,2015-07-14,D11,"SALMON, CHUM",M,J,36,NA
DE255N2,DE255,2016-05-13,D25,SQUID,B,NA,2,NA
DE264N2,DE264,2016-05-15,D23,"SALMON, CHINOOK",B,NA,1,NA
DE264N1,DE264,2016-05-15,D23,"SALMON, SOCKEYE",M,J,1,NA
DE275N1,DE275,2016-05-19,D24,"SALMON, SOCKEYE",M,J,2,NA
DE279N2,DE279,2016-05-23,D22,"SALMON, SOCKEYE",M,J,1,NA
DE284N1,DE284,2016-05-26,D08,PERCH,B,NA,300,NA
DE284N1,DE284,2016-05-26,D08,BAY PIPEFISH,B,NA,2,NA
DE284N1,DE284,2016-05-26,D08,SANDLANCE,B,NA,1,NA
DE293N1,DE293,2016-06-01,D27,"SALMON, CHINOOK",B,NA,1,NA
DE293N1,DE293,2016-06-01,D27,THREESPINE STICKLEBACK,B,NA,1,NA
DE293N1,DE293,2016-06-01,D27,"SALMON, SOCKEYE",M,J,2,NA
DE295N1,DE295,2016-06-02,D11,"SALMON, SOCKEYE",M,J,1,NA
DE299N1,DE299,2016-06-03,D24,"PERCH, SHINER",B,NA,1,NA
DE301N1,DE301,2016-06-07,D09,"SALMON, CHINOOK",B,NA,5,NA
DE301N1,DE301,2016-06-07,D09,"SALMON, CHINOOK",M,J,1,NA
DE302N1,DE302,2016-06-07,D22,"SALMON, SOCKEYE",M,J,3,NA
DE307N1,DE307,2016-06-09,D08,"SALMON, CHINOOK",B,NA,4,NA
DE315N1,DE315,2016-06-13,D21,"SALMON, PINK",M,J,1,NA
DE321N1,DE321,2016-06-14,D27,"SALMON, PINK",M,J,1,NA
DE335N2,DE335,2016-06-22,D21,"SALMON, CHINOOK",B,NA,1,NA
DE353N1,DE353,2016-06-30,D11,"SALMON, CHINOOK",B,NA,1,NA
DE360N1,DE360,2016-07-06,D27,"SALMON, CHINOOK",B,NA,2,NA
DE370N1,DE370,2017-06-05,D27,THREESPINE STICKLEBACK,B,NA,10,NA
DE371N2,DE371,2017-06-07,D09,"SALMON, SOCKEYE",M,J,3,NA
DE372N1,DE372,2017-06-12,D09,"SALMON, CHUM",M,J,1,NA
DE378N1,DE378,2017-06-20,D09,ROCKFISH,B,J,1,NA
DE462N2,DE462,2017-06-30,D09,THREESPINE STICKLEBACK,B,NA,1,NA
DE463N1,DE463,2017-06-30,D09,"SQUID, OPALESCENT",B,NA,1,NA
JE105N2,JE105,2015-05-22,J08,"TROUT, DOLLY VARDEN",B,NA,5,NA
JE106N4,JE106,2015-05-22,J04,SALMON,B,NA,4,NA
JE107N2,JE107,2015-05-23,J03,THREESPINE STICKLEBACK,B,NA,1,NA
JE112N1,JE112,2015-05-24,J06,"FLOUNDER, STARRY",B,NA,1,NA
JE115N1,JE115,2015-05-25,J08,"TROUT, DOLLY VARDEN",B,J,1,NA
JE116N1,JE116,2015-05-26,J07,SALMON,B,J,1,NA
JE116N1,JE116,2015-05-26,J07,"SALMON, SOCKEYE",M,J,6,NA
JE116N1,JE116,2015-05-26,J07,"SALMON, CHUM",M,J,2,NA
JE123N3,JE123,2015-05-28,J01,"SALMON, CHUM",M,J,2,NA
JE146N1,JE146,2015-06-04,J04,"SALMON, CHUM",M,J,4,NA
JE148N3,JE148,2015-06-04,J02,"SALMON, CHINOOK",B,J,1,NA
JE152N1,JE152,2015-06-06,J07,"SALMON, SOCKEYE",M,J,1,NA
JE162N1,JE162,2015-06-08,J01,PERCH,B,NA,1,NA
JE163N1,JE163,2015-06-09,J02,GUNNEL,B,NA,3,NA
JE163N1,JE163,2015-06-09,J02,SALMON,B,NA,3,NA
JE163N1,JE163,2015-06-09,J02,"SALMON, CHUM",M,J,1,NA
JE165N1,JE165,2015-06-11,J05,"SALMON, CHINOOK",B,NA,1,NA
JE165N1,JE165,2015-06-11,J05,"SALMON, SOCKEYE",M,J,1,NA
JE168N1,JE168,2015-06-12,J06,THREESPINE STICKLEBACK,B,NA,1,NA
JE182N1,JE182,2015-06-17,J04,TUBESNOUT,B,NA,30,NA
JE182N1,JE182,2015-06-17,J04,"SALMON, CHUM",M,J,2,NA
JE186N1,JE186,2015-06-18,J07,THREESPINE STICKLEBACK,B,NA,1,NA
JE195N1,JE195,2015-06-20,J07,"SALMON, CHINOOK",B,NA,1,NA
JE198N2,JE198,2015-06-21,J10,"SALMON, CHINOOK",B,NA,1,NA
JE201N3,JE201,2015-06-23,J02,"SALMON, CHINOOK",B,NA,1,NA
JE203N1,JE203,2015-06-24,J06,"SALMON, CHINOOK",B,NA,3,NA
JE205N1,JE205,2015-06-24,J05,"SALMON, CHINOOK",B,NA,2,NA
JE209N1,JE209,2015-06-27,J09,"SALMON, CHINOOK",B,NA,1,NA
JE210N2,JE210,2015-06-28,J02,"SALMON, CHINOOK",B,NA,1,NA
JE211N1,JE211,2015-06-28,J03,TUBESNOUT,B,NA,1,NA
JE225N1,JE225,2015-07-07,J09,"SALMON, CHINOOK",B,NA,1,NA
JE231N1,JE231,2016-05-20,J05,"SALMON, SOCKEYE",M,J,3,NA
JE233N1,JE233,2016-05-21,J06,THREESPINE STICKLEBACK,B,NA,1,NA
JE243N2,JE243,2016-05-26,J04,THREESPINE STICKLEBACK,B,NA,1,NA
JE245N2,JE245,2016-05-27,J06,THREESPINE STICKLEBACK,B,NA,1,NA
JE245N2,JE245,2016-05-27,J06,"SALMON, CHINOOK",B,NA,1,NA
JE245N2,JE245,2016-05-27,J06,"SALMON, SOCKEYE",M,J,1,NA
JE250N2,JE250,2016-05-28,J02,"SALMON, SOCKEYE",M,J,3,NA
JE253N1,JE253,2016-06-01,J01,"SALMON, PINK",M,J,3,NA
JE256N1,JE256,2016-06-02,J08,"SALMON, PINK",M,J,1,NA
JE258N1,JE258,2016-06-03,J07,"SALMON, CHINOOK",B,NA,1,NA
JE258N1,JE258,2016-06-03,J07,"SALMON, SOCKEYE",M,J,1,NA
JE259N3,JE259,2016-06-04,J06,"SALMON, SOCKEYE",M,J,2,NA
JE264N1,JE264,2016-06-09,J02,"SALMON, CHINOOK",B,NA,1,NA
JE264N1,JE264,2016-06-09,J02,"SALMON, CHINOOK",B,NA,1,NA
JE269N1,JE269,2016-06-11,J06,"SALMON, CHINOOK",B,NA,1,NA
JE269N1,JE269,2016-06-11,J06,"SALMON, CHINOOK",B,NA,1,NA
JE269N1,JE269,2016-06-11,J06,"SALMON, PINK",M,J,1,NA
JE269N1,JE269,2016-06-11,J06,"SALMON, PINK",M,J,1,NA
JE270N1,JE270,2016-06-11,J07,"SALMON, PINK",M,J,1,NA
JE270N1,JE270,2016-06-11,J07,"SALMON, PINK",M,J,1,NA
JE271N1,JE271,2016-06-11,J05,"SALMON, CHUM",M,J,1,NA
JE271N1,JE271,2016-06-11,J05,"SALMON, CHUM",M,J,1,NA
JE272N2,JE272,2016-06-17,J02,"SALMON, SOCKEYE",M,J,3,NA
JE273N1,JE273,2016-06-17,J01,"SALMON, SOCKEYE",M,J,1,NA
JE273N1,JE273,2016-06-17,J01,"SALMON, SOCKEYE",M,J,1,NA
JE273N1,JE273,2016-06-17,J01,"SALMON, CHUM",M,J,2,NA
JE273N1,JE273,2016-06-17,J01,"SALMON, CHUM",M,J,2,NA
JE273N1,JE273,2016-06-17,J01,"SALMON, PINK",M,J,2,NA
JE273N1,JE273,2016-06-17,J01,"SALMON, PINK",M,J,2,NA
JE276N1,JE276,2016-06-18,J03,"SALMON, CHUM",M,J,1,NA
JE276N1,JE276,2016-06-18,J03,"SALMON, PINK",M,J,1,NA
JE276N1,JE276,2016-06-18,J03,"SALMON, CHINOOK",M,J,1,NA
JE283N1,JE283,2016-06-20,J07,"SALMON, SOCKEYE",M,J,2,NA
JE283N1,JE283,2016-06-20,J07,"SALMON, PINK",M,J,1,NA
JE285N1,JE285,2016-06-23,J10,"SALMON, CHINOOK",B,NA,5,NA
JE285N1,JE285,2016-06-23,J10,"SALMON, PINK",M,J,1,NA
JE286N1,JE286,2016-06-23,J03,"SALMON, CHUM",B,A,2,NA
JE288N1,JE288,2016-06-24,J02,"SALMON, CHINOOK",B,NA,6,NA
JE288N1,JE288,2016-06-24,J02,HERRING,M,J,1,NA
JE290N2,JE290,2016-06-24,J08,"SALMON, CHINOOK",B,NA,1,NA
JE290N2,JE290,2016-06-24,J08,"TROUT, DOLLY VARDEN",B,NA,1,NA
JE290N2,JE290,2016-06-24,J08,TUBESNOUT,B,NA,200,NA
JE291N1,JE291,2016-06-25,J06,"SALMON, CHINOOK",B,NA,2,NA
JE292N1,JE292,2016-06-25,J07,THREESPINE STICKLEBACK,B,NA,1,NA
JE292N1,JE292,2016-06-25,J07,"SALMON, CHUM",M,J,1,NA
JE292N1,JE292,2016-06-25,J07,"SALMON, PINK",M,J,1,NA
JE293N2,JE293,2016-06-25,J05,"SALMON, CHINOOK",B,NA,1,NA
JE298N1,JE298,2016-07-04,J09,"SALMON, CHINOOK",B,NA,1,NA
JE300N1,JE300,2016-07-05,J08,"SALMON, CHINOOK",B,NA,10,NA
JE306N2,JE306,2017-06-13,J09,HERRING,M,J,1,NA
JE306N1,JE306,2017-06-13,J09,THREESPINE STICKLEBACK,B,NA,1,NA
JE306N1,JE306,2017-06-13,J09,"SALMON, CHUM",M,J,2,NA
JE308N1,JE308,2017-06-20,J02,"SALMON, SOCKEYE",M,J,1,NA
JE310N2,JE310,2017-06-27,J09,"SALMON, CHUM",M,J,6,NA
JE310N2,JE310,2017-06-27,J09,"SALMON, SOCKEYE",M,J,1,NA
JE310N1,JE310,2017-06-27,J09,"TROUT, CUTTHROAT",B,NA,1,NA
JE310N1,JE310,2017-06-27,J09,ROCKFISH,B,J,144,NA
JE312N1,JE312,2017-07-07,J03,TUBESNOUT,B,NA,1,NA
JE313N1,JE313,2017-07-07,J02,ROCKFISH,B,J,1,NA
JE313N1,JE313,2017-07-07,J02,PERCH,B,NA,2,NA
DE506N1,DE506,2018-05-14,D07,THREESPINE STICKLEBACK,B,NA,1,NA
