jsp_survey_id,region,zone,date,site_id,site_name,field_staff,precip,cloud_cover,sea_state,wind_speed,wind_direction,tide_state,survey_time_start,survey_time_end,net_sets,survey_type,survey_notes
DE99,DI,C,2015-05-10,D07,Hoskyn Channel,"Brett Johnson,Luke Rogers",NA,NA,NA,NA,NA,NA,NA,NA,0,NON-STANDARD,1: Circumnavigation of Quadra. No formal data recorded.
DE100,DI,E,2015-05-12,D01,Hurtado Point,"Ben Millard-Martin,Brett Johnson,Carolyn Knapper,Kristi Inman,Luke Rogers",NA,25,3,15-Oct,NW,NA,NA,NA,3,STANDARD,NA
DE101,DI,E,2015-05-13,D02,Kinghorn Island,"Ben Millard-Martin,Brett Johnson,Carolyn Knapper,Luke Rogers",NA,100,NA,NA,NA,NA,NA,NA,1,STANDARD,NA
DE102,DI,W,2015-05-14,D04,Fransisco Point,"Ben Millard-Martin,Carolyn Knapper,Luke Rogers",NA,100,1,0.1-5,NW,NA,NA,NA,1,STANDARD,NA
DE104,DI,E,2015-05-15,D02,Kinghorn Island,"Ben Millard-Martin,Brett Johnson,Carolyn Knapper,Luke Rogers",NA,25,NA,NA,NA,NA,NA,NA,1,STANDARD,NA
DE105,DI,E,2015-05-15,D03,Sutil Narrows,"Ben Millard-Martin,Brett Johnson,Carolyn Knapper,Luke Rogers",NA,25,1,0.1-5,NW,NA,NA,NA,1,STANDARD,NA
DE103,DI,E,2015-05-15,D05,Lewis Channel,"Ben Millard-Martin,Brett Johnson,Carolyn Knapper,Luke Rogers",NA,25,NA,NA,NA,NA,NA,NA,1,STANDARD,NA
DE106,DI,W,2015-05-16,D06,Gowlland Harbour,"Brett Johnson,Carolyn Knapper,Luke Rogers",NA,NA,NA,10-May,NW,NA,NA,NA,1,STANDARD,NA
DE107,DI,C,2015-05-16,D07,Hoskyn Channel,"Brett Johnson,Carolyn Knapper,Luke Rogers",NA,NA,1,0.1-5,SW,NA,NA,NA,1,STANDARD,NA
DE108,DI,E,2015-05-17,D02,Kinghorn Island,"Brett Johnson,Carolyn Knapper,Luke Rogers",NA,100,NA,0.1-5,S,NA,NA,NA,1,STANDARD,NA
DE109,DI,E,2015-05-18,D03,Sutil Narrows,"Brett Johnson,Carolyn Knapper,Luke Rogers,Midoli Bresch",NA,NA,1,0.1-5,NW,NA,NA,NA,1,STANDARD,1: First problems with flowmeter observed: intermittent spinning.
DE110,DI,E,2015-05-18,D05,Lewis Channel,"Brett Johnson,Carolyn Knapper,Luke Rogers,Midoli Bresch",NA,NA,1,0.1-5,NW,NA,NA,NA,1,STANDARD,NA
DE111,DI,E,2015-05-19,D08,Calm Channel,"Brett Johnson,Kristi Inman,Luke Rogers,Samantha Crowley",NA,NA,1,10-May,NW,NA,NA,NA,1,STANDARD,NA
DE112,DI,C,2015-05-20,D09,Okisollo Channel,"Brett Johnson,Kristi Inman,Luke Rogers,Samantha Crowley",NA,NA,1,0.1-5,E,NA,NA,NA,1,STANDARD,1: Salmon Farms: Brent Island NA; Venture Point 12 pens stocked; Okisolo Channel no nets in pens; Barnes Bay no nets in pens.
JE100,JS,N,2015-05-20,J03,Cracroft Point,"Donnah MacKinnon,Dylan Smyth,Sean Godwin",light,100,NA,0.1-5,NW,NA,NA,NA,1,STANDARD,NA
JE101,JS,N,2015-05-20,J05,Stimpson Point,"Donnah MacKinnon,Dylan Smyth,Sean Godwin",light,100,2,10-May,NW,NA,NA,NA,1,STANDARD,NA
DE113,DI,E,2015-05-21,D02,Kinghorn Island,"Carolyn Knapper,Kristi Inman,Luke Rogers,Samantha Crowley",NA,NA,3,0.1-5,NW,NA,NA,NA,0,STANDARD,1: From LR logbook
DE114,DI,E,2015-05-21,D03,Sutil Narrows,"Carolyn Knapper,Kristi Inman,Luke Rogers,Samantha Crowley",NA,NA,1,0.1-5,NW,NA,NA,NA,1,STANDARD,NA
DE115,DI,C,2015-05-21,D07,Hoskyn Channel,"Carolyn Knapper,Kristi Inman,Luke Rogers,Samantha Crowley",NA,NA,2,15-Oct,NE,NA,NA,NA,2,STANDARD,NA
JE103,JS,N,2015-05-21,J04,Forward Bay,"Carson White,Donnah MacKinnon,Sean Godwin",NA,100,3,10-May,NW,NA,NA,NA,2,STANDARD,NA
JE102,JS,N,2015-05-21,J06,Blinkensop Bay,"Brendan Connors,Carson White,Sean Godwin",NA,100,2,10-May,NW,NA,NA,NA,2,STANDARD,NA
JE106,JS,N,2015-05-22,J04,Forward Bay,"Carson White,Dylan Smyth,Sean Godwin",NA,75,2,15-Oct,NW,NA,NA,NA,4,STANDARD,NA
JE104,JS,S,2015-05-22,J07,South Mouth,"Carson White,Dylan Smyth,Sean Godwin",NA,100,2,0.1-5,NW,NA,NA,NA,1,STANDARD,NA
