survey_id,line_out_depth,temperature,salinity
DE100,0,13.9,26.9
DE100,1,13.2,26.9
DE101,0,14.6,26.1
DE101,1,14.6,26.1
DE102,0,13.5,27.1
DE102,1,13.5,27.2
DE103,0,14.8,26.3
DE104,0,15.2,25.7
DE105,0,15.3,27
DE105,1,14.5,27.2
DE103,1,14.8,26.3
DE104,1,14.9,25.8
DE107,0,14.4,27.4
DE106,0,10.6,28.7
DE107,1,13.8,27.3
DE106,1,10.6,28.8
DE108,0,16,26.2
DE108,1,15.8,26.3
DE109,0,14.9,27.1
DE110,0,17,26.2
DE109,1,14.8,27.1
DE110,1,16.3,26.2
DE111,0,14,24.1
DE111,1,13.4,24.6
DE112,0,11,28.7
DE112,1,10.8,28.7
DE115,0,15.7,27.8
DE114,0,16.1,25.9
DE115,1,15.6,27.8
DE114,1,15.9,25.1
DE116,0,14.6,25.2
DE117,0,10.6,28.8
DE116,1,14.6,25.4
DE117,1,10.4,28.8
DE120,0,10.6,27.3
DE121,0,11.1,29.2
DE120,1,10.6,29.2
DE121,1,11.1,29.2
DE124,0,15.2,26
DE124,1,15.2,26
DE128,0,11.2,26.7
DE130,0,11.5,28.9
DE128,1,10.8,28.1
DE130,1,11.4,29
DE137,0,12.3,23.4
DE139,0,12.6,28.7
DE137,1,11.4,26.3
DE139,1,11.7,28.8
DE140,0,11.2,28.7
DE140,1,11.1,28.8
DE143,0,17.7,23.3
DE145,0,18,23.7
DE145,1,17.7,24
DE143,1,17.9,23.5
DE149,0,10.4,28.6
DE150,0,11.1,28.9
DE151,0,11.7,28.6
DE149,1,10.3,28.6
DE150,1,10.9,29
DE151,1,11.3,28.8
DE152,0,10.1,29
DE153,0,10.9,29.1
DE154,0,11.8,28.6
DE152,1,10.2,28.9
DE153,1,10.8,29.2
DE154,1,11.6,28.7
DE158,0,12.4,28.1
DE155,0,16.8,19
DE155,1,16.7,19.5
DE158,1,12.1,28.2
DE163,0,18.4,25.4
DE160,0,10.6,28.4
DE162,0,11.9,28.4
DE163,1,18,25.4
DE160,1,10.7,28.4
DE162,1,11.7,28.4
DE169,0,16.8,26.6
DE168,0,11.7,28.5
DE169,1,16.5,26.8
DE168,1,11.7,28.6
DE170,0,11.4,28.7
DE173,0,11.8,28.6
DE170,1,11.4,28.8
DE173,1,11.7,28.6
#N/A,0,11.3,28.8
DE174,0,11.6,28.8
DE175,0,11.6,28.7
DE175,1,11.4,28.7
DE174,1,11.5,28.8
DE182,0,12.5,28.9
DE182,1,11.9,28.8
DE184,0,11,29.2
DE183,0,11.4,28.9
DE184,1,10.9,29.3
DE183,1,11.3,28.9
DE192,0,11,29.3
DE192,1,10.9,29.3
DE194,0,17,23.1
DE194,1,16.4,23.6
DE198,0,10.7,29.5
DE199,0,11.3,29.2
DE198,1,10.7,29.6
DE199,1,11.1,29.2
DE202,0,14,26.4
DE201,0,10.3,28.1
DE202,1,14,26.7
DE201,1,10.8,29.2
DE205,0,10.8,29.6
DE206,0,11.5,29.3
DE205,1,10.8,29.6
DE206,1,11.4,29.3
DE212,0,10.8,29
DE214,0,11.8,28.9
DE212,1,10.6,28.9
DE214,1,11.4,28.9
DE217,0,11.2,28.9
DE217,1,11.1,29
DE218,0,10.6,28.7
DE219,0,11.2,29.2
DE220,0,11.7,28.9
DE218,1,10.5,29
DE219,1,11.2,29.2
DE220,1,11.6,28.9
DE221,0,12.7,28.4
DE221,1,12.1,28.4
DE226,0,12.4,28.6
DE225,0,11.4,29.1
DE226,1,12.1,28.5
DE225,1,11.4,29.2
DE231,0,12.1,32.1
DE231,1,11.9,32.2
DE234,0,11.4,28.8
DE234,1,11.3,28.9
DE237,0,11.1,29.3
DE236,0,11.4,29.1
DE237,1,11,29.3
DE236,1,11.4,29.1
DE239,0,12.6,29.2
DE238,0,11.6,29.6
DE239,1,12.2,29.2
DE238,1,11.3,29.7
DE241,0,11.9,29.2
DE240,0,12,28.7
DE241,1,11.7,29.2
DE240,1,12,28.8
JE101,0,9.1,28.5
JE101,1,9.6,28.5
JE102,0,9.6,28.5
JE102,1,9.5,28.5
JE104,0,9.6,28.5
JE105,0,9.8,28.5
JE106,0,10,28.5
JE105,1,9.7,28.6
JE104,1,9.6,28.5
JE106,1,9.8,28.6
JE107,0,9.7,28
JE109,0,10.2,28.6
JE108,0,10.2,28.6
JE107,1,9.7,28.7
JE108,1,9.8,28.6
JE109,1,9.8,28.6
JE112,0,10.4,28.3
JE110,0,9.4,28.8
JE112,1,10.2,28.3
JE110,1,9.4,28.7
JE113,0,9.8,28.5
JE114,0,9.9,28.5
JE115,0,10,28.6
JE114,1,9.7,28.6
JE113,1,9.8,28.5
JE115,1,10,28.6
#N/A,0,9.9,28.5
JE116,0,9.9,28.5
JE117,0,10,28.6
JE118,0,11.8,28.1
JE116,1,9.9,28.5
JE117,1,9.9,28.6
JE118,1,10,28.6
JE119,0,9.8,28.7
JE122,0,11.1,28.4
JE119,1,9.8,28.7
JE122,1,10.9,28.5
JE123,0,9.8,28.6
JE123,1,9.7,28.6
JE126,0,10.9,28.1
JE126,1,10.5,28.2
JE128,0,9.8,28.5
JE129,0,10.1,28.4
JE131,0,11.2,28.4
JE128,1,9.8,28.6
JE129,1,10,28.6
JE131,1,11.2,28.4
JE132,0,10,28.6
JE133,0,10.5,28.6
JE134,0,10.7,28.7
JE132,1,9.9,28.6
JE133,1,10.4,28.6
