"","fish_id","hakai_id","seine_id","jsp_survey_id","date","site_id","analyzing_lab","quality_level","quality_log"
"1","U16204","S16204FA1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"2","U16206","S16206FA1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"3","U16208","S16208FA1","DE531N1","DE531",2018-05-23,"D27",NA,"Raw",NA
"4","U17504","S17504FA1","JE429N1","JE429",2018-07-09,"J09",NA,"Raw",NA
"5","U17509","S17509FA1","JE429N1","JE429",2018-07-09,"J09",NA,"Raw",NA
"6","U17507","S17507FA1","JE429N1","JE429",2018-07-09,"J09",NA,"Raw",NA
"7","U17508","S17508FA1","JE429N1","JE429",2018-07-09,"J09",NA,"Raw",NA
"8","U17505","S17505FA1","JE429N1","JE429",2018-07-09,"J09",NA,"Raw",NA
"9","U17510","S17510FA1","JE429N1","JE429",2018-07-09,"J09",NA,"Raw",NA
"10","U17506","S17506FA1","JE429N1","JE429",2018-07-09,"J09",NA,"Raw",NA
"11","U17102","S17102FA1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"12","U17107","S17107FA1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"13","U17259","S17259FA1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"14","U17258","S17258FA1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"15","U17256","S17256FA1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"16","U17253","S17253FA1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"17","U17257","S17257FA1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"18","U17252","S17252FA1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"19","U17255","S17255FA1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"20","U17251","S17251FA1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"21","U16675","S16675FA1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"22","U16677","S16677FA1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"23","U16673","S16673FA1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"24","U16671","S16671FA1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"25","U16679","S16679FA1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"26","U16680","S16680FA1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"27","U16674","S16674FA1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"28","U16676","S16676FA1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"29","U16672","S16672FA1","JE417N1","JE417",2018-05-31,"J09",NA,"Raw",NA
"30","U17254","S17254FA1","DE522N1","DE522",2018-06-07,"D10",NA,"Raw",NA
"31","U17103","S17103FA1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"32","U17101","S17101FA1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"33","U17106","S17106FA1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"34","U17104","S17104FA1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"35","U17105","S17105FA1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
"36","U17109","S17109FA1","DE521N1","DE521",2018-06-05,"D27",NA,"Raw",NA
