survey_id,survey_date,site_id,crew,precip,cloud_cover,sea_state,wind_speed,wind_direction,tide_state,survey_time_start,survey_time_end,net_sets,secchi,ctd_drop,survey_type,survey_comments
DE99,2015-05-10,D07,"Brett Johnson, Luke Rogers",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,non-standard,Circumnavigation of Quadra. No formal data recorded.
DE100,2015-05-12,D01,"Carolyn Knapper, Kristi Inman, Brett Johnson, Ben Millard-Martin, Luke Rogers",none,25,3,10-15,NW,NA,NA,NA,3,8.7,NA,standard,NA
DE101,2015-05-13,D02,"Carolyn Knapper, Brett Johnson, Ben Millard-Martin, Luke Rogers",none,100,0,0,NA,NA,NA,NA,1,12.1,NA,standard,NA
DE102,2015-05-14,D04,"Carolyn Knapper, Ben Millard-Martin, Luke Rogers",none,100,1,0.1-5,NW,NA,NA,NA,1,8.5,NA,standard,NA
DE103,2015-05-15,D05,"Carolyn Knapper, Brett Johnson, Ben Millard-Martin, Luke Rogers",none,25,0,0,NA,NA,NA,NA,1,10.3,NA,standard,NA
DE104,2015-05-15,D02,"Carolyn Knapper, Brett Johnson, Ben Millard-Martin, Luke Rogers",none,25,0,0,NA,NA,NA,NA,1,NA,NA,standard,NA
DE105,2015-05-15,D03,"Carolyn Knapper, Brett Johnson, Ben Millard-Martin, Luke Rogers",none,25,1,0.1-5,NW,NA,NA,NA,1,7,NA,standard,NA
DE106,2015-05-16,D06,"Carolyn Knapper, Brett Johnson, Luke Rogers",none,0,0,5-10,NW,NA,NA,NA,1,NA,NA,standard,NA
DE107,2015-05-16,D07,"Carolyn Knapper, Brett Johnson, Luke Rogers",none,0,1,0.1-5,SW,NA,NA,NA,1,5,NA,standard,NA
DE108,2015-05-17,D02,"Carolyn Knapper, Brett Johnson, Luke Rogers",none,100,0,0.1-5,S,NA,NA,NA,1,11.9,NA,standard,NA
