year,date,week,yday,station,conductivity,temperature,depth,salinity,dissolved_oxygen_ml_l
2021,2021-03-16T17:01:23Z,11,75,QU39,29.91547,7.4029,21.868,28.8029,6.6916
2021,2021-03-16T17:01:23Z,11,75,QU39,29.92137,7.4056,22.812,28.8065,6.6813
2021,2021-03-16T17:01:23Z,11,75,QU39,29.92301,7.405,23.743,28.8083,6.6716
2021,2021-03-16T17:01:23Z,11,75,QU39,29.92594,7.4043,24.796,28.8116,6.6576
2021,2021-03-16T17:01:23Z,11,75,QU39,29.92857,7.4049,25.757,28.8135,6.6416
2021,2021-03-16T17:01:23Z,11,75,QU39,29.95078,7.4264,26.702,28.8188,6.6212
2021,2021-03-09T17:29:02Z,10,68,QU39,29.71378,7.2692,5.96,28.7059,6.8459
2021,2021-03-09T17:29:02Z,10,68,QU39,29.45207,7.2546,0.827,28.4414,7.2569
2021,2021-03-09T17:29:02Z,10,68,QU39,29.71184,7.2665,6.944,28.7056,6.8424
2021,2021-03-09T17:29:02Z,10,68,QU39,29.62547,7.2572,1.885,28.6234,6.947
2021,2021-03-16T17:01:23Z,11,75,QU39,29.97974,7.4505,27.755,28.8291,6.5828
2021,2021-03-09T17:29:02Z,10,68,QU39,29.65914,7.2916,2.895,28.6304,6.8666
2021,2021-03-09T17:29:02Z,10,68,QU39,29.71147,7.266,7.945,28.7052,6.8383
2021,2021-03-09T17:29:02Z,10,68,QU39,29.71458,7.2683,8.94,28.7062,6.8345
2021,2021-03-09T17:29:02Z,10,68,QU39,29.73284,7.3181,3.938,28.6865,6.8535
2021,2021-03-09T17:29:02Z,10,68,QU39,29.71895,7.2748,4.996,28.7071,6.8486
2021,2021-03-09T17:29:02Z,10,68,QU39,29.71873,7.2709,9.937,28.708,6.8303
2021,2021-03-16T17:01:23Z,11,75,QU39,29.99555,7.463,28.728,28.8351,6.5208
2021,2021-03-09T17:29:02Z,10,68,QU39,29.72081,7.2723,10.933,28.7087,6.8249
2021,2021-03-09T17:29:02Z,10,68,QU39,29.72225,7.2729,11.928,28.7093,6.8188
2021,2021-03-09T17:29:02Z,10,68,QU39,29.72368,7.2743,12.922,28.7092,6.8125
2021,2021-03-16T17:01:23Z,11,75,QU39,30.01429,7.4702,29.679,28.8486,6.4285
2021,2021-03-09T17:29:02Z,10,68,QU39,29.73013,7.2807,13.91,28.7104,6.8057
2021,2021-03-16T17:01:23Z,11,75,QU39,30.02414,7.4905,25.777,28.8438,6.6061
2021,2021-03-09T17:29:02Z,10,68,QU39,29.74392,7.2891,14.895,28.7176,6.7974
2021,2021-03-16T17:01:23Z,11,75,QU39,29.63064,7.28,0.911,28.6105,7.4713
2021,2021-03-16T17:01:23Z,11,75,QU39,29.75249,7.2766,1.921,28.7427,7.139
2021,2021-03-16T17:01:23Z,11,75,QU39,29.74778,7.2668,2.983,28.7454,7.0398
2021,2021-03-16T17:01:23Z,11,75,QU39,29.7495,7.2668,4.035,28.7468,7.0193
2021,2021-03-16T17:01:23Z,11,75,QU39,29.75029,7.2669,5.035,28.7471,7.0041
2021,2021-03-16T17:01:23Z,11,75,QU39,29.74863,7.2644,5.964,28.747,6.9941
2021,2021-03-16T17:01:23Z,11,75,QU39,29.74888,7.2646,6.951,28.7467,6.9869
2021,2021-03-16T17:01:23Z,11,75,QU39,29.74985,7.2657,7.944,28.7463,6.9815
2021,2021-03-16T17:01:23Z,11,75,QU39,29.75172,7.2665,8.936,28.7473,6.9768
2021,2021-03-16T17:01:23Z,11,75,QU39,29.752,7.2658,9.935,28.7477,6.972
2021,2021-03-16T17:01:23Z,11,75,QU39,29.74983,7.2615,10.897,28.7486,6.9672
2021,2021-03-16T17:01:23Z,11,75,QU39,29.74988,7.2613,11.912,28.7484,6.9624
2021,2021-03-16T17:01:23Z,11,75,QU39,29.75212,7.2623,12.897,28.7496,6.9587
2021,2021-03-16T17:01:23Z,11,75,QU39,29.75471,7.2633,13.802,28.7511,6.9503
2021,2021-03-16T17:01:23Z,11,75,QU39,29.75544,7.2628,14.862,28.7518,6.9374
2021,2021-03-16T17:01:23Z,11,75,QU39,29.75578,7.264,15.958,28.7507,6.9141
2021,2021-03-16T17:01:23Z,11,75,QU39,29.76867,7.2774,16.946,28.7529,6.8776
2021,2021-03-16T17:01:23Z,11,75,QU39,29.78613,7.2911,17.922,28.7597,6.8283
2021,2021-03-16T17:01:23Z,11,75,QU39,29.78985,7.2945,18.848,28.7604,6.7814
2021,2021-03-16T17:01:23Z,11,75,QU39,29.83102,7.3385,19.793,28.7674,6.7416
2021,2021-03-16T17:01:23Z,11,75,QU39,29.88124,7.3785,20.831,28.7872,6.7102
2021,2021-03-16T17:01:23Z,11,75,QU39,29.76449,7.2818,0.32,28.7518,6.9987
2021,2021-03-16T17:01:23Z,11,75,QU39,29.76593,7.282,0.888,28.7529,6.9677
2021,2021-03-16T17:01:23Z,11,75,QU39,29.76899,7.2789,1.965,28.7583,6.9651
2021,2021-03-16T17:01:23Z,11,75,QU39,29.76787,7.276,2.967,28.7592,6.9651
2021,2021-03-16T17:01:23Z,11,75,QU39,29.76551,7.2717,3.953,28.7598,6.9638
2021,2021-03-16T17:01:23Z,11,75,QU39,29.76352,7.2687,4.919,28.7597,6.9625
2021,2021-03-16T17:01:23Z,11,75,QU39,29.76181,7.268,5.925,28.7581,6.9614
2021,2021-03-16T17:01:23Z,11,75,QU39,29.76335,7.2689,6.964,28.7586,6.9602
2021,2021-03-16T17:01:23Z,11,75,QU39,29.76316,7.2665,7.995,28.7599,6.9585
2021,2021-03-16T17:01:23Z,11,75,QU39,29.76289,7.2664,8.902,28.7593,6.9562
2021,2021-03-16T17:01:23Z,11,75,QU39,29.7647,7.2688,9.924,28.7588,6.9531
2021,2021-03-16T17:01:23Z,11,75,QU39,29.7676,7.2717,10.956,28.7591,6.9496
2021,2021-03-16T17:01:23Z,11,75,QU39,29.77166,7.2755,11.87,28.7598,6.9452
2021,2021-03-16T17:01:23Z,11,75,QU39,29.77693,7.2842,12.841,28.7578,6.9381
2021,2021-03-16T17:01:23Z,11,75,QU39,29.78574,7.2962,13.856,28.7568,6.9281
2021,2021-03-16T17:01:23Z,11,75,QU39,30.03836,7.5145,26.756,28.8386,6.5813
2021,2021-03-16T17:01:23Z,11,75,QU39,29.79401,7.3113,14.844,28.7526,6.9154
2021,2021-03-16T17:01:23Z,11,75,QU39,29.81691,7.3275,15.888,28.7631,6.8965
2021,2021-03-16T17:01:23Z,11,75,QU39,29.85254,7.3504,16.905,28.7816,6.8724
2021,2021-03-16T17:01:23Z,11,75,QU39,30.075,7.5355,27.711,28.8596,6.547
2021,2021-03-16T17:01:23Z,11,75,QU39,29.87312,7.374,17.903,28.7835,6.8409
2021,2021-03-16T17:01:23Z,11,75,QU39,29.89696,7.3982,18.857,28.7884,6.8042
2021,2021-03-16T17:01:23Z,11,75,QU39,30.12754,7.5631,28.723,28.8919,6.5019
2021,2021-03-16T17:01:23Z,11,75,QU39,29.91809,7.4023,19.791,28.807,6.7698
2021,2021-03-16T17:01:23Z,11,75,QU39,29.93704,7.4146,20.81,28.8165,6.7352
2021,2021-03-16T17:01:23Z,11,75,QU39,30.22878,7.6067,29.724,28.9624,6.4424
2021,2021-03-16T17:01:23Z,11,75,QU39,29.94623,7.4164,21.785,28.8243,6.7036
2021,2021-03-16T17:01:23Z,11,75,QU39,29.95254,7.4207,22.792,28.8271,6.6738
2021,2021-03-09T17:29:02Z,10,68,QU39,29.74783,7.29,15.888,28.7206,6.7875
2021,2021-03-16T17:01:23Z,11,75,QU39,29.96088,7.4296,23.841,28.8281,6.6459
2021,2021-03-16T17:01:23Z,11,75,QU39,29.98764,7.4597,24.773,28.8311,6.6258
2021,2021-03-09T17:29:02Z,10,68,QU39,29.84917,7.3517,26.728,28.7728,6.679
2021,2021-03-09T17:29:02Z,10,68,QU39,29.75498,7.2934,16.89,28.7251,6.7762
2021,2021-03-09T17:29:02Z,10,68,QU39,29.85389,7.3542,27.78,28.7753,6.6699
2021,2021-03-09T17:29:02Z,10,68,QU39,29.86069,7.3606,28.81,28.7768,6.6583
2021,2021-03-09T17:29:02Z,10,68,QU39,29.76872,7.3014,17.886,28.7326,6.7635
2021,2021-03-09T17:29:02Z,10,68,QU39,29.86964,7.3693,29.799,28.7786,6.6449
2021,2021-03-09T17:29:02Z,10,68,QU39,29.77479,7.3052,18.878,28.7355,6.7498
2021,2021-03-09T17:29:02Z,10,68,QU39,29.78251,7.3102,19.88,28.7392,6.7362
2021,2021-03-09T17:29:02Z,10,68,QU39,29.79112,7.3157,20.866,28.7433,6.7243
2021,2021-03-09T17:29:02Z,10,68,QU39,29.8085,7.3262,21.866,28.7527,6.7139
2021,2021-03-09T17:29:02Z,10,68,QU39,29.8232,7.3352,22.853,28.7605,6.705
2021,2021-03-09T17:29:02Z,10,68,QU39,29.83626,7.3428,23.835,28.7677,6.6972
2021,2021-03-09T17:29:02Z,10,68,QU39,29.83871,7.3443,24.807,28.7686,6.6909
2021,2021-03-09T17:29:02Z,10,68,QU39,29.8423,7.3468,25.772,28.7699,6.6853
2021,2021-03-09T17:29:02Z,10,68,QU39,29.73542,7.303,1.008,28.7029,6.9123
2021,2021-03-09T17:29:02Z,10,68,QU39,29.73201,7.2823,1.946,28.7161,6.8804
2021,2021-03-09T17:29:02Z,10,68,QU39,29.88695,7.3684,25.831,28.7995,6.6749
2021,2021-03-09T17:29:02Z,10,68,QU39,29.89185,7.3737,26.808,28.7998,6.6689
2021,2021-03-09T17:29:02Z,10,68,QU39,29.90214,7.3793,27.813,28.8058,6.6621
2021,2021-03-09T17:29:02Z,10,68,QU39,29.72566,7.2743,2.952,28.7156,6.8664
2021,2021-03-09T17:29:02Z,10,68,QU39,29.91197,7.3883,28.741,28.8084,6.6541
2021,2021-03-09T17:29:02Z,10,68,QU39,29.91329,7.389,29.733,28.8087,6.6437
2021,2021-03-09T17:29:02Z,10,68,QU39,29.72788,7.2739,3.88,28.7179,6.8558
2021,2021-03-09T17:29:02Z,10,68,QU39,29.72708,7.2738,4.953,28.7167,6.847
2021,2021-03-09T17:29:02Z,10,68,QU39,29.72628,7.2751,5.955,28.7143,6.8404
2021,2021-03-09T17:29:02Z,10,68,QU39,29.73022,7.2755,6.929,28.7177,6.8363
2021,2021-03-09T17:29:02Z,10,68,QU39,29.72996,7.2783,7.912,28.7147,6.8332
2021,2021-03-09T17:29:02Z,10,68,QU39,29.73779,7.2794,8.867,28.7217,6.8298
2021,2021-03-09T17:29:02Z,10,68,QU39,29.73774,7.2828,9.965,28.7184,6.8251
2021,2021-03-09T17:29:02Z,10,68,QU39,29.74615,7.2861,10.958,28.7242,6.8202
2021,2021-03-09T17:29:02Z,10,68,QU39,29.7511,7.2893,11.948,28.7264,6.8155
2021,2021-03-09T17:29:02Z,10,68,QU39,29.75416,7.2914,12.853,28.7275,6.8093
2021,2021-03-09T17:29:02Z,10,68,QU39,29.76169,7.2962,13.807,28.7312,6.8007
2021,2021-03-09T17:29:02Z,10,68,QU39,29.76487,7.2976,14.845,28.7329,6.791
2021,2021-03-09T17:29:02Z,10,68,QU39,29.77795,7.3049,15.844,28.7404,6.7833
2021,2021-03-09T17:29:02Z,10,68,QU39,29.78589,7.312,16.829,28.7426,6.7764
2021,2021-03-09T17:29:02Z,10,68,QU39,29.80853,7.3193,17.8,28.7602,6.7665
2021,2021-03-09T17:29:02Z,10,68,QU39,29.81306,7.3265,18.878,28.7586,6.754
2021,2021-03-09T17:29:02Z,10,68,QU39,29.82216,7.3372,19.867,28.759,6.7392
2021,2021-03-09T17:29:02Z,10,68,QU39,29.83151,7.3404,20.886,28.7658,6.7246
2021,2021-03-09T17:29:02Z,10,68,QU39,29.84444,7.3492,21.82,28.7719,6.7105
2021,2021-03-09T17:29:02Z,10,68,QU39,29.86545,7.3621,22.841,28.7831,6.699
2021,2021-03-09T17:29:02Z,10,68,QU39,29.86801,7.3638,23.839,28.784,6.6899
2021,2021-03-09T17:29:02Z,10,68,QU39,29.87681,7.3678,24.758,28.7896,6.6816
2021,2021-04-26T17:52:47Z,17,116,QU39,32.90097,11.2124,0.908,28.773,9.4653
2021,2021-03-30T16:41:57Z,13,89,QU39,30.30891,7.7903,4.936,28.9051,7.7379
2021,2021-03-30T16:41:57Z,13,89,QU39,30.40317,7.8274,16.84,28.9685,7.5634
2021,2021-03-30T16:41:57Z,13,89,QU39,30.31667,7.8079,0.918,28.9004,7.8761
2021,2021-03-30T16:41:57Z,13,89,QU39,30.31792,7.8066,2.007,28.9024,7.8164
2021,2021-03-30T16:41:57Z,13,89,QU39,30.3183,7.8054,3.043,28.9033,7.7858
2021,2021-03-30T16:41:57Z,13,89,QU39,30.31447,7.7968,3.982,28.906,7.7606
2021,2021-03-30T16:41:57Z,13,89,QU39,30.31198,7.7918,5.878,28.9067,7.7161
2021,2021-03-30T16:41:57Z,13,89,QU39,30.3154,7.7948,6.935,28.9073,7.692
2021,2021-03-30T16:41:57Z,13,89,QU39,30.31713,7.7939,7.937,28.9095,7.6721
2021,2021-03-30T16:41:57Z,13,89,QU39,30.32923,7.8012,8.867,28.9158,7.6555
2021,2021-03-30T16:41:57Z,13,89,QU39,30.33595,7.8037,9.881,28.9204,7.6382
2021,2021-03-30T16:41:57Z,13,89,QU39,30.34312,7.8059,10.88,28.9257,7.6235
2021,2021-03-30T16:41:57Z,13,89,QU39,30.34738,7.8083,11.887,28.9278,7.6127
2021,2021-03-30T16:41:57Z,13,89,QU39,30.36211,7.8124,12.904,28.9395,7.6054
2021,2021-03-30T16:41:57Z,13,89,QU39,30.36917,7.8151,13.92,28.9442,7.6011
2021,2021-03-30T16:41:57Z,13,89,QU39,30.37479,7.8172,14.936,28.9479,7.5985
2021,2021-03-30T16:41:57Z,13,89,QU39,30.37696,7.8177,15.862,28.9494,7.5955
2021,2021-03-30T16:41:57Z,13,89,QU39,30.376830000000002,7.8178,16.792,28.9488,7.5887
2021,2021-03-30T16:41:57Z,13,89,QU39,30.37848,7.8183,17.811,28.9497,7.5736
2021,2021-03-30T16:41:57Z,13,89,QU39,30.38061,7.8191,18.832,28.9508,7.545
2021,2021-03-30T16:41:57Z,13,89,QU39,30.38541,7.821,19.847,28.9539,7.5033
2021,2021-03-30T16:41:57Z,13,89,QU39,30.39403,7.8238,20.855,28.9602,7.464
2021,2021-03-30T16:41:57Z,13,89,QU39,30.40412,7.8305,21.864,28.9648,7.4413
2021,2021-03-30T16:41:57Z,13,89,QU39,30.43712,7.8471,22.794,28.9854,7.4309
2021,2021-03-30T16:41:57Z,13,89,QU39,30.33169,7.8056,1.009,28.9181,7.7746
2021,2021-03-30T16:41:57Z,13,89,QU39,30.33458,7.8039,2.007,28.9221,7.7637
2021,2021-03-30T16:41:57Z,13,89,QU39,30.33412,7.8016,3.035,28.9231,7.7613
2021,2021-03-30T16:41:57Z,13,89,QU39,30.33499,7.805,4.022,28.9207,7.7466
2021,2021-03-30T16:41:57Z,13,89,QU39,30.34326,7.8054,5.016,28.9287,7.723
2021,2021-03-30T16:41:57Z,13,89,QU39,30.44122,7.8477,23.727,28.9888,7.4179
2021,2021-03-30T16:41:57Z,13,89,QU39,30.43972,7.8467,24.749,28.9876,7.3961
2021,2021-03-30T16:41:57Z,13,89,QU39,30.43648,7.8447,25.774,28.9855,7.3721
2021,2021-03-30T16:41:57Z,13,89,QU39,30.34883,7.809,6.037,28.9312,7.6952
2021,2021-03-30T16:41:57Z,13,89,QU39,30.35496,7.8117,7.005,28.935,7.6678
2021,2021-03-30T16:41:57Z,13,89,QU39,30.45101,7.8559,26.793,28.991,7.3472
2021,2021-03-30T16:41:57Z,13,89,QU39,30.40674,7.8304,17.806,28.9694,7.5533
2021,2021-03-30T16:41:57Z,13,89,QU39,30.36489,7.8154,7.944,28.942,7.6474
2021,2021-03-30T16:41:57Z,13,89,QU39,30.37152,7.8193,8.873,28.9453,7.6317
2021,2021-03-30T16:41:57Z,13,89,QU39,30.466,7.8649,27.809,28.9989,7.2939
2021,2021-03-30T16:41:57Z,13,89,QU39,30.47173,7.8691,28.736,29.0011,7.1761
2021,2021-03-30T16:41:57Z,13,89,QU39,30.47464,7.8708,29.672,29.0023,6.9621
2021,2021-03-30T16:41:57Z,13,89,QU39,30.38106,7.8204,9.868,28.954,7.617
2021,2021-03-30T16:41:57Z,13,89,QU39,30.38195,7.8229,10.908,28.9524,7.604
2021,2021-03-30T16:41:57Z,13,89,QU39,30.38792,7.822,11.901,28.9591,7.5941
2021,2021-03-30T16:41:57Z,13,89,QU39,30.38727,7.8237,12.896,28.9566,7.588
2021,2021-03-30T16:41:57Z,13,89,QU39,30.39281,7.8233,13.895,28.9623,7.5842
2021,2021-03-30T16:41:57Z,13,89,QU39,30.42077,7.837,18.816,28.9782,7.5417
2021,2021-03-30T16:41:57Z,13,89,QU39,30.39413,7.8259,14.918,28.9611,7.5794
2021,2021-03-30T16:41:57Z,13,89,QU39,30.40101,7.8273,15.882,28.9668,7.572
2021,2021-03-26T17:09:50Z,13,85,QU39,30.01149,7.6443,0.941,28.7137,7.9719
2021,2021-03-26T17:09:50Z,13,85,QU39,30.01996,7.6477,1.966,28.7194,7.9705
2021,2021-03-26T17:09:50Z,13,85,QU39,30.0174,7.6415,3.002,28.7214,7.9655
2021,2021-03-26T17:09:50Z,13,85,QU39,30.0139,7.6371,3.983,28.7209,7.9559
2021,2021-03-26T17:09:50Z,13,85,QU39,29.99413,7.605,15.809,28.7215,7.8755
2021,2021-03-26T17:09:50Z,13,85,QU39,29.99335,7.6036,16.853,28.7214,7.8708
2021,2021-03-26T17:09:50Z,13,85,QU39,29.99285,7.6023,17.935,28.7215,7.8641
2021,2021-03-26T17:09:50Z,13,85,QU39,29.99342,7.6023,18.928,28.7217,7.8531
2021,2021-03-26T17:09:50Z,13,85,QU39,30.01095,7.6335,4.968,28.7204,7.9417
2021,2021-03-26T17:09:50Z,13,85,QU39,30.01055,7.6311,6.001,28.7214,7.9255
2021,2021-03-26T17:09:50Z,13,85,QU39,29.99374,7.6021,19.895,28.721800000000002,7.8376
2021,2021-03-30T16:41:57Z,13,89,QU39,30.42638,7.84,19.846,28.9813,7.5232
2021,2021-03-26T17:09:50Z,13,85,QU39,29.99367,7.6021,20.793,28.7213,7.8229
2021,2021-03-26T17:09:50Z,13,85,QU39,30.00688,7.6266,6.989,28.7209,7.914
2021,2021-03-26T17:09:50Z,13,85,QU39,29.99626,7.6116,7.922,28.7217,7.9082
2021,2021-03-26T17:09:50Z,13,85,QU39,29.99202,7.6065,8.966,28.7209,7.9038
2021,2021-03-26T17:09:50Z,13,85,QU39,29.99195,7.6055,9.942,28.7212,7.8996
2021,2021-03-30T16:41:57Z,13,89,QU39,30.44391,7.8471,20.882,28.9934,7.4926
2021,2021-03-26T17:09:50Z,13,85,QU39,29.99263,7.6063,10.956,28.7209,7.8962
2021,2021-03-26T17:09:50Z,13,85,QU39,29.9929,7.6059,11.892,28.7211,7.8929
2021,2021-03-30T16:41:57Z,13,89,QU39,30.45483,7.8567,21.83,28.9965,7.4617000000000004
2021,2021-03-26T17:09:50Z,13,85,QU39,29.99268,7.6053,12.89,28.721,7.8889
2021,2021-03-26T17:09:50Z,13,85,QU39,29.99313,7.6054,13.902,28.7209,7.8842
2021,2021-03-26T17:09:50Z,13,85,QU39,29.99607,7.6031,21.794,28.7226,7.8106
2021,2021-03-26T17:09:50Z,13,85,QU39,29.99779,7.603,22.783,28.7241,7.7995
2021,2021-03-30T16:41:57Z,13,89,QU39,30.47264,7.8637,22.735,29.0091,7.4298
