sample_id,sample_type,ufn,sample_comments,analyzing_lab,quality_level,quality_log
S01ST1,stomach,U01,NA,UBC,raw,NA
S02ST1,stomach,U02,NA,UBC,raw,NA
S03ST1,stomach,U03,NA,UBC,raw,NA
S04ST1,stomach,U04,NA,UBC,raw,NA
S05ST1,stomach,U05,NA,UBC,raw,NA
S07ST1,stomach,U07,NA,UBC,raw,NA
S08ST1,stomach,U08,NA,UBC,raw,NA
S09ST1,stomach,U09,NA,UBC,raw,NA
S10ST1,stomach,U10,NA,UBC,raw,NA
S11ST1,stomach,U11,NA,UBC,raw,NA
S12ST1,stomach,U12,NA,UBC,raw,NA
S13ST1,stomach,U13,NA,UBC,raw,NA
S14ST1,stomach,U14,NA,UBC,raw,NA
S15ST1,stomach,U15,NA,UBC,raw,NA
S16ST1,stomach,U16,NA,UBC,raw,NA
S17ST1,stomach,U17,NA,UBC,raw,NA
S18ST1,stomach,U18,NA,UBC,raw,NA
S19ST1,stomach,U19,NA,UBC,raw,NA
S20ST1,stomach,U20,NA,UBC,raw,NA
S21ST1,stomach,U21,NA,UBC,raw,NA
S22ST1,stomach,U22,NA,UBC,raw,NA
S23ST1,stomach,U23,NA,UBC,raw,NA
S24ST1,stomach,U24,NA,UBC,raw,NA
S25ST1,stomach,U25,NA,UBC,raw,NA
S26ST1,stomach,U26,NA,UBC,raw,NA
S27ST1,stomach,U27,NA,UBC,raw,NA
S28ST1,stomach,U28,NA,UBC,raw,NA
S29ST1,stomach,U29,NA,UBC,raw,NA
S30ST1,stomach,U30,NA,UBC,raw,NA
S31ST1,stomach,U31,NA,UBC,raw,NA
S32ST1,stomach,U32,NA,UBC,raw,NA
S33ST1,stomach,U33,NA,UBC,raw,NA
S34ST1,stomach,U34,NA,UBC,raw,NA
S35ST1,stomach,U35,NA,UBC,raw,NA
S36ST1,stomach,U36,NA,UBC,raw,NA
S37ST1,stomach,U37,NA,UBC,raw,NA
S38ST1,stomach,U38,NA,UBC,raw,NA
S40ST1,stomach,U40,NA,UBC,raw,NA
S41ST1,stomach,U41,NA,UBC,raw,NA
S42ST1,stomach,U42,NA,UBC,raw,NA
S43ST1,stomach,U43,NA,UBC,raw,NA
S45ST1,stomach,U45,NA,UBC,raw,NA
S46ST1,stomach,U46,NA,UBC,raw,NA
S47ST1,stomach,U47,NA,UBC,raw,NA
S48ST1,stomach,U48,NA,UBC,raw,NA
S49ST1,stomach,U49,NA,UBC,raw,NA
S50ST1,stomach,U50,NA,UBC,raw,NA
S51ST1,stomach,U51,NA,UBC,raw,NA
S52ST1,stomach,U52,NA,UBC,raw,NA
S53ST1,stomach,U53,NA,UBC,raw,NA
S54ST1,stomach,U54,NA,UBC,raw,NA
S55ST1,stomach,U55,NA,UBC,raw,NA
S56ST1,stomach,U56,NA,UBC,raw,NA
S57ST1,stomach,U57,NA,UBC,raw,NA
S58ST1,stomach,U58,NA,UBC,raw,NA
S59ST1,stomach,U59,NA,UBC,raw,NA
S60ST1,stomach,U60,NA,UBC,raw,NA
S61ST1,stomach,U61,NA,UBC,raw,NA
S62ST1,stomach,U62,NA,UBC,raw,NA
S63ST1,stomach,U63,NA,UBC,raw,NA
S64ST1,stomach,U64,NA,UBC,raw,NA
S65ST1,stomach,U65,NA,UBC,raw,NA
S66ST1,stomach,U66,NA,UBC,raw,NA
S68ST1,stomach,U68,NA,UBC,raw,NA
S69ST1,stomach,U69,NA,UBC,raw,NA
S70ST1,stomach,U70,NA,UBC,raw,NA
S71ST1,stomach,U71,NA,UBC,raw,NA
S72ST1,stomach,U72,NA,UBC,raw,NA
S73ST1,stomach,U73,NA,UBC,raw,NA
S74ST1,stomach,U74,NA,UBC,raw,NA
S75ST1,stomach,U75,NA,UBC,raw,NA
S76ST1,stomach,U76,NA,UBC,raw,NA
S77ST1,stomach,U77,NA,UBC,raw,NA
S78ST1,stomach,U78,NA,UBC,raw,NA
S79ST1,stomach,U79,NA,UBC,raw,NA
S80ST1,stomach,U80,NA,UBC,raw,NA
S81ST1,stomach,U81,NA,UBC,raw,NA
S82ST1,stomach,U82,NA,UBC,raw,NA
S83ST1,stomach,U83,NA,UBC,raw,NA
S84ST1,stomach,U84,NA,UBC,raw,NA
S85ST1,stomach,U85,NA,UBC,raw,NA
S86ST1,stomach,U86,NA,UBC,raw,NA
S87ST1,stomach,U87,NA,UBC,raw,NA
S88ST1,stomach,U88,NA,UBC,raw,NA
S89ST1,stomach,U89,NA,UBC,raw,NA
S90ST1,stomach,U90,NA,UBC,raw,NA
S91ST1,stomach,U91,NA,UBC,raw,NA
S92ST1,stomach,U92,NA,UBC,raw,NA
S93ST1,stomach,U93,NA,UBC,raw,NA
S94ST1,stomach,U94,NA,UBC,raw,NA
S95ST1,stomach,U95,NA,UBC,raw,NA
S96ST1,stomach,U96,NA,UBC,raw,NA
S97ST1,stomach,U97,NA,UBC,raw,NA
S98ST1,stomach,U98,NA,UBC,raw,NA
S99ST1,stomach,U99,NA,UBC,raw,NA
S100ST1,stomach,U100,NA,UBC,raw,NA
S101ST1,stomach,U101,NA,UBC,raw,NA
S102ST1,stomach,U102,NA,UBC,raw,NA
S103ST1,stomach,U103,NA,UBC,raw,NA
