sample_id,sample_type,ufn,sample_comments,analyzing_lab
S01ST1,stomach,U01,NA,UBC
S02ST1,stomach,U02,NA,UBC
S03ST1,stomach,U03,NA,UBC
S04ST1,stomach,U04,NA,UBC
S05ST1,stomach,U05,NA,UBC
S07ST1,stomach,U07,NA,UBC
S08ST1,stomach,U08,NA,UBC
S09ST1,stomach,U09,NA,UBC
S10ST1,stomach,U10,NA,UBC
S11ST1,stomach,U11,NA,UBC
S12ST1,stomach,U12,NA,UBC
S13ST1,stomach,U13,NA,UBC
S14ST1,stomach,U14,NA,UBC
S15ST1,stomach,U15,NA,UBC
S16ST1,stomach,U16,NA,UBC
S17ST1,stomach,U17,NA,UBC
S18ST1,stomach,U18,NA,UBC
S19ST1,stomach,U19,NA,UBC
S20ST1,stomach,U20,NA,UBC
S21ST1,stomach,U21,NA,UBC
S22ST1,stomach,U22,NA,UBC
S23ST1,stomach,U23,NA,UBC
S24ST1,stomach,U24,NA,UBC
S25ST1,stomach,U25,NA,UBC
S26ST1,stomach,U26,NA,UBC
S27ST1,stomach,U27,NA,UBC
S28ST1,stomach,U28,NA,UBC
S29ST1,stomach,U29,NA,UBC
S30ST1,stomach,U30,NA,UBC
S31ST1,stomach,U31,NA,UBC
S32ST1,stomach,U32,NA,UBC
S33ST1,stomach,U33,NA,UBC
S34ST1,stomach,U34,NA,UBC
S35ST1,stomach,U35,NA,UBC
S36ST1,stomach,U36,NA,UBC
S37ST1,stomach,U37,NA,UBC
S38ST1,stomach,U38,NA,UBC
S40ST1,stomach,U40,NA,UBC
S41ST1,stomach,U41,NA,UBC
S42ST1,stomach,U42,NA,UBC
S43ST1,stomach,U43,NA,UBC
S45ST1,stomach,U45,NA,UBC
S46ST1,stomach,U46,NA,UBC
S47ST1,stomach,U47,NA,UBC
S48ST1,stomach,U48,NA,UBC
S49ST1,stomach,U49,NA,UBC
S50ST1,stomach,U50,NA,UBC
S51ST1,stomach,U51,NA,UBC
S52ST1,stomach,U52,NA,UBC
S53ST1,stomach,U53,NA,UBC
S54ST1,stomach,U54,NA,UBC
S55ST1,stomach,U55,NA,UBC
S56ST1,stomach,U56,NA,UBC
S57ST1,stomach,U57,NA,UBC
S58ST1,stomach,U58,NA,UBC
S59ST1,stomach,U59,NA,UBC
S60ST1,stomach,U60,NA,UBC
S61ST1,stomach,U61,NA,UBC
S62ST1,stomach,U62,NA,UBC
S63ST1,stomach,U63,NA,UBC
S64ST1,stomach,U64,NA,UBC
S65ST1,stomach,U65,NA,UBC
S66ST1,stomach,U66,NA,UBC
S68ST1,stomach,U68,NA,UBC
S69ST1,stomach,U69,NA,UBC
S70ST1,stomach,U70,NA,UBC
S71ST1,stomach,U71,NA,UBC
S72ST1,stomach,U72,NA,UBC
S73ST1,stomach,U73,NA,UBC
S74ST1,stomach,U74,NA,UBC
S75ST1,stomach,U75,NA,UBC
S76ST1,stomach,U76,NA,UBC
S77ST1,stomach,U77,NA,UBC
S78ST1,stomach,U78,NA,UBC
S79ST1,stomach,U79,NA,UBC
S80ST1,stomach,U80,NA,UBC
S81ST1,stomach,U81,NA,UBC
S82ST1,stomach,U82,NA,UBC
S83ST1,stomach,U83,NA,UBC
S84ST1,stomach,U84,NA,UBC
S85ST1,stomach,U85,NA,UBC
S86ST1,stomach,U86,NA,UBC
S87ST1,stomach,U87,NA,UBC
S88ST1,stomach,U88,NA,UBC
S89ST1,stomach,U89,NA,UBC
S90ST1,stomach,U90,NA,UBC
S91ST1,stomach,U91,NA,UBC
S92ST1,stomach,U92,NA,UBC
S93ST1,stomach,U93,NA,UBC
S94ST1,stomach,U94,NA,UBC
S95ST1,stomach,U95,NA,UBC
S96ST1,stomach,U96,NA,UBC
S97ST1,stomach,U97,NA,UBC
S98ST1,stomach,U98,NA,UBC
S99ST1,stomach,U99,NA,UBC
S100ST1,stomach,U100,NA,UBC
S101ST1,stomach,U101,NA,UBC
S102ST1,stomach,U102,NA,UBC
S103ST1,stomach,U103,NA,UBC
S104ST1,stomach,U104,NA,UBC
S105ST1,stomach,U105,NA,UBC
S106ST1,stomach,U106,NA,UBC
S107ST1,stomach,U107,NA,UBC
S108ST1,stomach,U108,NA,UBC
S109ST1,stomach,U109,NA,UBC
S110ST1,stomach,U110,NA,UBC
S111ST1,stomach,U111,NA,UBC
S112ST1,stomach,U112,NA,UBC
S113ST1,stomach,U113,NA,UBC
S114ST1,stomach,U114,NA,UBC
S115ST1,stomach,U115,NA,UBC
S116ST1,stomach,U116,NA,UBC
S117ST1,stomach,U117,NA,UBC
S118ST1,stomach,U118,NA,UBC
S119ST1,stomach,U119,NA,UBC
S120ST1,stomach,U120,NA,UBC
S121ST1,stomach,U121,NA,UBC
S122ST1,stomach,U122,NA,UBC
S123ST1,stomach,U123,NA,UBC
S124ST1,stomach,U124,NA,UBC
S125ST1,stomach,U125,NA,UBC
S126ST1,stomach,U126,NA,UBC
S127ST1,stomach,U127,NA,UBC
S128ST1,stomach,U128,NA,UBC
S129ST1,stomach,U129,NA,UBC
S130ST1,stomach,U130,NA,UBC
S131ST1,stomach,U131,NA,UBC
S132ST1,stomach,U132,NA,UBC
S133ST1,stomach,U133,NA,UBC
S134ST1,stomach,U134,NA,UBC
S135ST1,stomach,U135,NA,UBC
S136ST1,stomach,U136,NA,UBC
S137ST1,stomach,U137,NA,UBC
S138ST1,stomach,U138,NA,UBC
S139ST1,stomach,U139,NA,UBC
S140ST1,stomach,U140,NA,UBC
S141ST1,stomach,U141,NA,UBC
S142ST1,stomach,U142,NA,UBC
S143ST1,stomach,U143,NA,UBC
S144ST1,stomach,U144,NA,UBC
S145ST1,stomach,U145,NA,UBC
S146ST1,stomach,U146,NA,UBC
S147ST1,stomach,U147,NA,UBC
S148ST1,stomach,U148,NA,UBC
S149ST1,stomach,U149,NA,UBC
S150ST1,stomach,U150,NA,UBC
S151ST1,stomach,U151,NA,UBC
S152ST1,stomach,U152,NA,UBC
S153ST1,stomach,U153,NA,UBC
S154ST1,stomach,U154,NA,UBC
S155ST1,stomach,U155,NA,UBC
S156ST1,stomach,U156,NA,UBC
S157ST1,stomach,U157,NA,UBC
S158ST1,stomach,U158,NA,UBC
S159ST1,stomach,U159,NA,UBC
S160ST1,stomach,U160,NA,UBC
S161ST1,stomach,U161,NA,UBC
S162ST1,stomach,U162,NA,UBC
S163ST1,stomach,U163,NA,UBC
S164ST1,stomach,U164,NA,UBC
S165ST1,stomach,U165,NA,UBC
S166ST1,stomach,U166,NA,UBC
S167ST1,stomach,U167,NA,UBC
S168ST1,stomach,U168,NA,UBC
S169ST1,stomach,U169,NA,UBC
S170ST1,stomach,U170,NA,UBC
S171ST1,stomach,U171,NA,UBC
S172ST1,stomach,U172,NA,UBC
S174ST1,stomach,U174,NA,UBC
S175ST1,stomach,U175,NA,UBC
S176ST1,stomach,U176,NA,UBC
S177ST1,stomach,U177,NA,UBC
S178ST1,stomach,U178,NA,UBC
S179ST1,stomach,U179,NA,UBC
S180ST1,stomach,U180,NA,UBC
S181ST1,stomach,U181,NA,UBC
S182ST1,stomach,U182,NA,UBC
S183ST1,stomach,U183,NA,UBC
S184ST1,stomach,U184,NA,UBC
S185ST1,stomach,U185,NA,UBC
S186ST1,stomach,U186,NA,UBC
S187ST1,stomach,U187,NA,UBC
S188ST1,stomach,U188,NA,UBC
S189ST1,stomach,U189,NA,UBC
S190ST1,stomach,U190,NA,UBC
S191ST1,stomach,U191,NA,UBC
S192ST1,stomach,U192,NA,UBC
S193ST1,stomach,U193,NA,UBC
S194ST1,stomach,U194,NA,UBC
S195ST1,stomach,U195,NA,UBC
S196ST1,stomach,U196,NA,UBC
S197ST1,stomach,U197,NA,UBC
S198ST1,stomach,U198,NA,UBC
S199ST1,stomach,U199,NA,UBC
