sample_id,sample_type,ufn,sample_comments,analyzing_lab,quality_level,quality_log
S01IS1,isotope,U01,NA,DCostalago_UBC,raw,NA
S02IS1,isotope,U02,NA,DCostalago_UBC,raw,NA
S03IS1,isotope,U03,NA,DCostalago_UBC,raw,NA
S04IS1,isotope,U04,NA,DCostalago_UBC,raw,NA
S05IS1,isotope,U05,NA,DCostalago_UBC,raw,NA
S07IS1,isotope,U07,NA,NA,raw,NA
S08IS1,isotope,U08,NA,DCostalago_UBC,raw,NA
S09IS1,isotope,U09,NA,DCostalago_UBC,raw,NA
S10IS1,isotope,U10,NA,NA,raw,NA
S11IS1,isotope,U11,NA,DCostalago_UBC,raw,NA
S12IS1,isotope,U12,NA,DCostalago_UBC,raw,NA
S13IS1,isotope,U13,NA,DCostalago_UBC,raw,NA
S14IS1,isotope,U14,NA,DCostalago_UBC,raw,NA
S15IS1,isotope,U15,NA,DCostalago_UBC,raw,NA
S16IS1,isotope,U16,NA,NA,raw,NA
S17IS1,isotope,U17,NA,NA,raw,NA
S18IS1,isotope,U18,NA,DCostalago_UBC,raw,NA
S19IS1,isotope,U19,NA,NA,raw,NA
S20IS1,isotope,U20,NA,NA,raw,NA
S21IS1,isotope,U21,NA,NA,raw,NA
S22IS1,isotope,U22,NA,DCostalago_UBC,raw,NA
S23IS1,isotope,U23,NA,DCostalago_UBC,raw,NA
S24IS1,isotope,U24,NA,DCostalago_UBC,raw,NA
S25IS1,isotope,U25,NA,NA,raw,NA
S26IS1,isotope,U26,NA,NA,raw,NA
S27IS1,isotope,U27,NA,NA,raw,NA
S28IS1,isotope,U28,NA,NA,raw,NA
S29IS1,isotope,U29,NA,NA,raw,NA
S30IS1,isotope,U30,NA,NA,raw,NA
S31IS1,isotope,U31,NA,NA,raw,NA
S32IS1,isotope,U32,NA,DCostalago_UBC,raw,NA
S33IS1,isotope,U33,NA,DCostalago_UBC,raw,NA
S34IS1,isotope,U34,NA,DCostalago_UBC,raw,NA
S35IS1,isotope,U35,NA,NA,raw,NA
S36IS1,isotope,U36,NA,DCostalago_UBC,raw,NA
S37IS1,isotope,U37,NA,NA,raw,NA
S38IS1,isotope,U38,NA,NA,raw,NA
S40IS1,isotope,U40,NA,NA,raw,NA
S41IS1,isotope,U41,NA,DCostalago_UBC,raw,NA
S42IS1,isotope,U42,NA,NA,raw,NA
S43IS1,isotope,U43,NA,NA,raw,NA
S45IS1,isotope,U45,NA,NA,raw,NA
S46IS1,isotope,U46,NA,NA,raw,NA
S47IS1,isotope,U47,NA,NA,raw,NA
S48IS1,isotope,U48,NA,NA,raw,NA
S49IS1,isotope,U49,NA,NA,raw,NA
S50IS1,isotope,U50,NA,NA,raw,NA
S51IS1,isotope,U51,NA,NA,raw,NA
S52IS1,isotope,U52,NA,NA,raw,NA
S53IS1,isotope,U53,NA,NA,raw,NA
S54IS1,isotope,U54,NA,NA,raw,NA
S55IS1,isotope,U55,NA,NA,raw,NA
S56IS1,isotope,U56,NA,NA,raw,NA
S57IS1,isotope,U57,NA,NA,raw,NA
S58IS1,isotope,U58,NA,NA,raw,NA
S59IS1,isotope,U59,NA,NA,raw,NA
S60IS1,isotope,U60,NA,NA,raw,NA
S61IS1,isotope,U61,NA,NA,raw,NA
S62IS1,isotope,U62,NA,NA,raw,NA
S63IS1,isotope,U63,NA,NA,raw,NA
S65IS1,isotope,U65,NA,NA,raw,NA
S66IS1,isotope,U66,NA,NA,raw,NA
S68IS1,isotope,U68,NA,NA,raw,NA
S69IS1,isotope,U69,NA,NA,raw,NA
S70IS1,isotope,U70,NA,NA,raw,NA
S71IS1,isotope,U71,NA,NA,raw,NA
S72IS1,isotope,U72,NA,NA,raw,NA
S73IS1,isotope,U73,NA,NA,raw,NA
S74IS1,isotope,U74,NA,NA,raw,NA
S75IS1,isotope,U75,NA,NA,raw,NA
S76IS1,isotope,U76,NA,NA,raw,NA
S77IS1,isotope,U77,NA,NA,raw,NA
S78IS1,isotope,U78,NA,NA,raw,NA
S79IS1,isotope,U79,NA,NA,raw,NA
S80IS1,isotope,U80,NA,NA,raw,NA
S81IS1,isotope,U81,NA,NA,raw,NA
S82IS1,isotope,U82,NA,NA,raw,NA
S83IS1,isotope,U83,NA,NA,raw,NA
S84IS1,isotope,U84,NA,NA,raw,NA
S85IS1,isotope,U85,NA,NA,raw,NA
S86IS1,isotope,U86,NA,NA,raw,NA
S87IS1,isotope,U87,NA,NA,raw,NA
S88IS1,isotope,U88,NA,NA,raw,NA
S89IS1,isotope,U89,NA,NA,raw,NA
S90IS1,isotope,U90,NA,NA,raw,NA
S91IS1,isotope,U91,NA,NA,raw,NA
S92IS1,isotope,U92,NA,NA,raw,NA
S93IS1,isotope,U93,NA,NA,raw,NA
S94IS1,isotope,U94,NA,NA,raw,NA
S96IS1,isotope,U96,NA,NA,raw,NA
S97IS1,isotope,U97,NA,NA,raw,NA
S98IS1,isotope,U98,NA,NA,raw,NA
S99IS1,isotope,U99,NA,NA,raw,NA
S101IS1,isotope,U101,NA,NA,raw,NA
