sample_id,sample_type,sample_subtype,ufn,container_cell,sample_comments,location_qc,analyzing_lab,sample_quality_flag,sample_quality_log
S01DN1,DNA,liver,U01,1,NA,BDNCU1-1,NA,AV,NA
S02DN1,DNA,liver,U02,2,NA,BDNCU1-2,NA,AV,NA
S03DN1,DNA,liver,U03,3,NA,BDNCU1-3,NA,AV,NA
S04DN1,DNA,liver,U04,4,NA,BDNCU1-4,NA,AV,NA
S05DN1,DNA,liver,U05,5,NA,BDNCU1-5,NA,AV,NA
SDN17,DNA,liver,U07,NA,NA,BDNSO16-NA,PBS,AV,NA
S08DN1,DNA,liver,U08,7,NA,BDNCU1-7,NA,AV,NA
S09DN1,DNA,liver,U09,8,NA,BDNCU1-8,NA,AV,NA
SDN20,DNA,liver,U10,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN120,DNA,liver,U100,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN955,DNA,liver,U1000,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN938,DNA,liver,U1001,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN939,DNA,liver,U1002,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN940,DNA,liver,U1003,NA,NA,BDNSO16-NA,PBS,AV,NA
S10031DN1,DNA,liver,U10031,12,NA,BDN8-12,NA,AV,NA
S10032DN1,DNA,liver,U10032,10,NA,BDN8-10,NA,AV,NA
S10033DN1,DNA,liver,U10033,13,NA,BDN8-13,NA,AV,NA
S10034DN1,DNA,liver,U10034,11,NA,BDN8-11,NA,AV,NA
SDN941,DNA,liver,U1004,NA,NA,BDNSO16-NA,PBS,AV,NA
S10041DN1,DNA,liver,U10041,13,NA,BDN6-13,NA,AV,NA
S10042DN1,DNA,liver,U10042,12,NA,BDN6-12,NA,AV,NA
S10043DN1,DNA,liver,U10043,15,NA,BDN6-15,NA,AV,NA
S10044DN1,DNA,liver,U10044,14,NA,BDN6-14,NA,AV,NA
SDN942,DNA,liver,U1005,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN943,DNA,liver,U1006,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN956,DNA,liver,U1007,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN957,DNA,liver,U1008,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN958,DNA,liver,U1009,NA,NA,BDNSO16-NA,PBS,AV,NA
S101DN1,DNA,liver,U101,58,NA,BDNSO1-58,NA,AV,NA
SDN959,DNA,liver,U1010,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN944,DNA,liver,U1011,NA,NA,BDNSO16-NA,PBS,AV,NA
S10111DN1,DNA,liver,U10111,17,NA,BDN3-17,NA,AV,NA
S10112DN1,DNA,liver,U10112,16,NA,BDN3-16,NA,AV,NA
SDN945,DNA,liver,U1012,NA,NA,BDNSO16-NA,PBS,AV,NA
S10121DN1,DNA,liver,U10121,95,NA,BDN5-95,NA,AV,NA
S10122DN1,DNA,liver,U10122,92,NA,BDN5-92,NA,AV,NA
S10123DN1,DNA,liver,U10123,94,NA,BDN5-94,NA,AV,NA
S10124DN1,DNA,liver,U10124,91,NA,BDN5-91,NA,AV,NA
S10125DN1,DNA,liver,U10125,99,NA,BDN5-99,NA,AV,NA
S10126DN1,DNA,liver,U10126,98,NA,BDN5-98,NA,AV,NA
S10127DN1,DNA,liver,U10127,97,NA,BDN5-97,NA,AV,NA
S10128DN1,DNA,liver,U10128,93,NA,BDN5-93,NA,AV,NA
S10129DN1,DNA,liver,U10129,100,NA,BDN5-100,NA,AV,NA
SDN946,DNA,liver,U1013,NA,NA,BDNSO16-NA,PBS,AV,NA
S10130DN1,DNA,liver,U10130,96,NA,BDN5-96,NA,AV,NA
S10131DN1,DNA,liver,U10131,22,NA,BDN1-22,NA,AV,NA
S10132DN1,DNA,liver,U10132,21,NA,BDN1-21,NA,AV,NA
S10133DN1,DNA,liver,U10133,23,NA,BDN1-23,NA,AV,NA
S10134DN1,DNA,liver,U10134,24,NA,BDN1-24,NA,AV,NA
SDN960,DNA,liver,U1014,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN961,DNA,liver,U1015,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN962,DNA,liver,U1016,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN963,DNA,liver,U1017,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN972,DNA,liver,U1018,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN973,DNA,liver,U1019,NA,NA,BDNSO16-NA,PBS,AV,NA
S102DN1,DNA,liver,U102,59,NA,BDNSO1-59,NA,AV,NA
SDN974,DNA,liver,U1020,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN964,DNA,liver,U1021,NA,NA,BDNSO16-NA,PBS,AV,NA
S10211DN1,DNA,liver,U10211,98,NA,BDN8-98,NA,AV,NA
S10212DN1,DNA,liver,U10212,42,NA,BDN6-42,NA,AV,NA
S10213DN1,DNA,liver,U10213,99,NA,BDN8-99,NA,AV,NA
S10214DN1,DNA,liver,U10214,100,NA,BDN8-100,NA,AV,NA
S10215DN1,DNA,liver,U10215,97,NA,BDN8-97,NA,AV,NA
SDN965,DNA,liver,U1022,NA,NA,BDNSO16-NA,PBS,AV,NA
S10221DN1,DNA,liver,U10221,52,NA,BDN8-52,NA,AV,NA
SDN975,DNA,liver,U1023,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN976,DNA,liver,U1024,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN977,DNA,liver,U1025,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN978,DNA,liver,U1026,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN979,DNA,liver,U1027,NA,NA,BDNSO16-NA,PBS,AV,NA
S10271DN1,DNA,liver,U10271,18,NA,BDN3-18,NA,AV,NA
SDN980,DNA,liver,U1028,NA,NA,BDNSO16-NA,PBS,AV,NA
S10281DN1,DNA,liver,U10281,83,NA,BDN5-83,NA,AV,NA
S10282DN1,DNA,liver,U10282,88,NA,BDN5-88,NA,AV,NA
S10283DN1,DNA,liver,U10283,82,NA,BDN5-82,NA,AV,NA
S10284DN1,DNA,liver,U10284,81,NA,BDN5-81,NA,AV,NA
S10285DN1,DNA,liver,U10285,90,NA,BDN5-90,NA,AV,NA
S10286DN1,DNA,liver,U10286,87,NA,BDN5-87,NA,AV,NA
S10287DN1,DNA,liver,U10287,89,NA,BDN5-89,NA,AV,NA
S10288DN1,DNA,liver,U10288,84,NA,BDN5-84,NA,AV,NA
S10289DN1,DNA,liver,U10289,85,NA,BDN5-85,NA,AV,NA
SDN990,DNA,liver,U1029,NA,NA,BDNSO16-NA,PBS,AV,NA
S10290DN1,DNA,liver,U10290,86,NA,BDN5-86,NA,AV,NA
S103DN1,DNA,liver,U103,62,NA,BDNSO1-62,NA,AV,NA
SDN1009,DNA,liver,U1030,NA,NA,BDNSO16-NA,PBS,AV,NA
S10301DN1,DNA,liver,U10301,7,NA,BDN3-7,NA,AV,NA
SDN966,DNA,liver,U1031,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN967,DNA,liver,U1032,NA,NA,BDNSO16-NA,PBS,AV,NA
SDN981,DNA,liver,U1033,NA,NA,BDNSO16-NA,PBS,AV,NA
