sample_id,sample_type,sample_subtype,ufn,sample_comments,analyzing_lab,quality_log
DS00001,DNA,fin_clip,U9873,NA,NA,NA
DS00002,DNA,fin_clip,U9882,NA,NA,NA
DS00003,DNA,fin_clip,U9886,NA,NA,NA
DS00004,DNA,fin_clip,U9888,NA,NA,NA
DS00005,DNA,fin_clip,U9889,NA,NA,NA
DS00006,DNA,fin_clip,U9890,NA,NA,NA
DS00007,DNA,fin_clip,U9891,NA,NA,NA
DS00008,DNA,fin_clip,U9892,NA,NA,NA
DS00009,DNA,fin_clip,U9893,NA,NA,NA
DS00010,DNA,fin_clip,U9874,NA,NA,NA
DS00011,DNA,fin_clip,U9875,NA,NA,NA
DS00012,DNA,fin_clip,U9876,NA,NA,NA
DS00013,DNA,fin_clip,U9877,NA,NA,NA
DS00014,DNA,fin_clip,U9878,NA,NA,NA
DS00015,DNA,fin_clip,U9879,NA,NA,NA
DS00016,DNA,fin_clip,U9880,NA,NA,NA
DS00017,DNA,fin_clip,U9881,NA,NA,NA
DS00024,DNA,fin_clip,U9883,NA,NA,NA
DS00025,DNA,fin_clip,U9884,NA,NA,NA
DS00026,DNA,fin_clip,U9885,NA,NA,NA
DS00031,DNA,fin_clip,U9824,NA,NA,NA
DS00032,DNA,fin_clip,U9832,NA,NA,NA
DS00033,DNA,fin_clip,U9836,NA,NA,NA
DS00034,DNA,fin_clip,U9838,NA,NA,NA
DS00035,DNA,fin_clip,U9839,NA,NA,NA
DS00036,DNA,fin_clip,U9840,NA,NA,NA
DS00037,DNA,fin_clip,U9841,NA,NA,NA
DS00038,DNA,fin_clip,U9842,NA,NA,NA
DS00039,DNA,fin_clip,U9843,NA,NA,NA
DS00040,DNA,fin_clip,U9825,NA,NA,NA
DS00041,DNA,fin_clip,U9826,NA,NA,NA
DS00042,DNA,fin_clip,U9827,NA,NA,NA
DS00043,DNA,fin_clip,U9828,NA,NA,NA
DS00044,DNA,fin_clip,U9829,NA,NA,NA
DS00045,DNA,fin_clip,U9830,NA,NA,NA
DS00048,DNA,fin_clip,U9831,NA,NA,NA
DS00057,DNA,fin_clip,U9833,NA,NA,NA
DS00058,DNA,fin_clip,U9834,NA,NA,NA
DS00059,DNA,fin_clip,U9835,NA,NA,NA
DS00060,DNA,fin_clip,U9837,NA,NA,NA
DS00061,DNA,fin_clip,U9926,NA,NA,NA
DS00062,DNA,fin_clip,U9933,NA,NA,NA
DS00063,DNA,fin_clip,U9939,NA,NA,NA
DS00064,DNA,fin_clip,U9940,NA,NA,NA
DS00065,DNA,fin_clip,U9941,NA,NA,NA
DS00066,DNA,fin_clip,U9942,NA,NA,NA
DS00067,DNA,fin_clip,U9943,NA,NA,NA
DS00068,DNA,fin_clip,U9944,NA,NA,NA
DS00069,DNA,fin_clip,U9945,NA,NA,NA
DS00070,DNA,fin_clip,U9927,NA,NA,NA
DS00071,DNA,fin_clip,U9928,NA,NA,NA
DS00072,DNA,fin_clip,U9929,NA,NA,NA
DS00073,DNA,fin_clip,U9930,NA,NA,NA
DS00074,DNA,fin_clip,U9931,NA,NA,NA
DS00075,DNA,fin_clip,U9932,NA,NA,NA
DS00082,DNA,fin_clip,U9934,NA,NA,NA
DS00083,DNA,fin_clip,U9935,NA,NA,NA
