ufn,sample_type,sample_id,sample_comments,analyzing_lab
U207,RNA_DNA,S207RD1,NA,NA
U208,RNA_DNA,S208RD1,NA,NA
U209,RNA_DNA,S209RD1,NA,NA
U210,RNA_DNA,S210RD1,NA,NA
U241,RNA_DNA,S241RD1,NA,NA
U242,RNA_DNA,S242RD1,NA,NA
U243,RNA_DNA,S243RD1,NA,NA
U244,RNA_DNA,S244RD1,NA,NA
U127,RNA_DNA,S127RD1,NA,NA
U128,RNA_DNA,S128RD1,NA,NA
U129,RNA_DNA,S129RD1,NA,NA
U130,RNA_DNA,S130RD1,NA,NA
U311,RNA_DNA,S311RD1,NA,NA
U312,RNA_DNA,S312RD1,NA,NA
U313,RNA_DNA,S313RD1,NA,NA
U99,RNA_DNA,S99RD1,NA,NA
U200,RNA_DNA,S200RD1,NA,NA
U231,RNA_DNA,S231RD1,NA,NA
U232,RNA_DNA,S232RD1,NA,NA
U233,RNA_DNA,S233RD1,NA,NA
U234,RNA_DNA,S234RD1,NA,NA
U235,RNA_DNA,S235RD1,NA,NA
U236,RNA_DNA,S236RD1,NA,NA
U220,RNA_DNA,S220RD1,NA,NA
U219,RNA_DNA,S219RD1,NA,NA
U218,RNA_DNA,S218RD1,NA,NA
U217,RNA_DNA,S217RD1,NA,NA
U216,RNA_DNA,S216RD1,NA,NA
U215,RNA_DNA,S215RD1,NA,NA
U214,RNA_DNA,S214RD1,NA,NA
U213,RNA_DNA,S213RD1,NA,NA
U237,RNA_DNA,S237RD1,NA,NA
U238,RNA_DNA,S238RD1,NA,NA
U239,RNA_DNA,S239RD1,NA,NA
U240,RNA_DNA,S240RD1,NA,NA
U251,RNA_DNA,S251RD1,NA,NA
U252,RNA_DNA,S252RD1,NA,NA
U253,RNA_DNA,S253RD1,NA,NA
U254,RNA_DNA,S254RD1,NA,NA
U228,RNA_DNA,S228RD1,NA,NA
U227,RNA_DNA,S227RD1,NA,NA
U226,RNA_DNA,S226RD1,NA,NA
U225,RNA_DNA,S225RD1,NA,NA
U224,RNA_DNA,S224RD1,NA,NA
U223,RNA_DNA,S223RD1,NA,NA
U222,RNA_DNA,S222RD1,NA,NA
U221,RNA_DNA,S221RD1,NA,NA
U245,RNA_DNA,S245RD1,NA,NA
U246,RNA_DNA,S246RD1,NA,NA
U247,RNA_DNA,S247RD1,NA,NA
U248,RNA_DNA,S248RD1,NA,NA
U249,RNA_DNA,S249RD1,NA,NA
U250,RNA_DNA,S250RD1,NA,NA
U261,RNA_DNA,S261RD1,NA,NA
U262,RNA_DNA,S262RD1,NA,NA
U255,RNA_DNA,S255RD1,NA,NA
U256,RNA_DNA,S256RD1,NA,NA
U257,RNA_DNA,S257RD1,NA,NA
U258,RNA_DNA,S258RD1,NA,NA
U259,RNA_DNA,S259RD1,NA,NA
U260,RNA_DNA,S260RD1,NA,NA
U271,RNA_DNA,S271RD1,NA,NA
U272,RNA_DNA,S272RD1,NA,NA
U263,RNA_DNA,S263RD1,NA,NA
U264,RNA_DNA,S264RD1,NA,NA
U265,RNA_DNA,S265RD1,NA,NA
U266,RNA_DNA,S266RD1,NA,NA
U267,RNA_DNA,S267RD1,NA,NA
U268,RNA_DNA,S268RD1,NA,NA
U269,RNA_DNA,S269RD1,NA,NA
U270,RNA_DNA,S270RD1,NA,NA
U286,RNA_DNA,S286RD1,NA,NA
U285,RNA_DNA,S285RD1,NA,NA
U284,RNA_DNA,S284RD1,NA,NA
U281,RNA_DNA,S281RD1,NA,NA
U230,RNA_DNA,S230RD1,NA,NA
U229,RNA_DNA,S229RD1,NA,NA
U273,RNA_DNA,S273RD1,NA,NA
