sample_id,sample_type,ufn,sample_comments,analyzing_lab,sample_quality_flag,sample_quality_log
S207RD1,RNA_DNA,U207,NA,UBC_Hunt,AV,NA
S208RD1,RNA_DNA,U208,NA,UBC_Hunt,AV,NA
S209RD1,RNA_DNA,U209,NA,UBC_Hunt,AV,NA
S210RD1,RNA_DNA,U210,NA,UBC_Hunt,AV,NA
S241RD1,RNA_DNA,U241,NA,UBC_Hunt,AV,NA
S242RD1,RNA_DNA,U242,NA,UBC_Hunt,AV,NA
S243RD1,RNA_DNA,U243,NA,UBC_Hunt,AV,NA
S244RD1,RNA_DNA,U244,NA,UBC_Hunt,AV,NA
S127RD1,RNA_DNA,U127,NA,UBC_Hunt,AV,NA
S128RD1,RNA_DNA,U128,NA,UBC_Hunt,AV,NA
S129RD1,RNA_DNA,U129,NA,UBC_Hunt,AV,NA
S130RD1,RNA_DNA,U130,NA,UBC_Hunt,AV,NA
S311RD1,RNA_DNA,U311,NA,UBC_Hunt,AV,NA
S312RD1,RNA_DNA,U312,NA,UBC_Hunt,AV,NA
S313RD1,RNA_DNA,U313,NA,UBC_Hunt,AV,NA
S99RD1,RNA_DNA,U99,NA,UBC_Hunt,AV,NA
S200RD1,RNA_DNA,U200,NA,UBC_Hunt,AV,NA
S231RD1,RNA_DNA,U231,NA,UBC_Hunt,AV,NA
S232RD1,RNA_DNA,U232,NA,UBC_Hunt,AV,NA
S233RD1,RNA_DNA,U233,NA,UBC_Hunt,AV,NA
S234RD1,RNA_DNA,U234,NA,UBC_Hunt,AV,NA
S235RD1,RNA_DNA,U235,NA,UBC_Hunt,AV,NA
S236RD1,RNA_DNA,U236,NA,UBC_Hunt,AV,NA
S220RD1,RNA_DNA,U220,NA,UBC_Hunt,AV,NA
S219RD1,RNA_DNA,U219,NA,UBC_Hunt,AV,NA
S218RD1,RNA_DNA,U218,NA,UBC_Hunt,AV,NA
S217RD1,RNA_DNA,U217,NA,UBC_Hunt,AV,NA
S216RD1,RNA_DNA,U216,NA,UBC_Hunt,AV,NA
S215RD1,RNA_DNA,U215,NA,UBC_Hunt,AV,NA
S214RD1,RNA_DNA,U214,NA,UBC_Hunt,AV,NA
S213RD1,RNA_DNA,U213,NA,UBC_Hunt,AV,NA
S237RD1,RNA_DNA,U237,NA,UBC_Hunt,AV,NA
S238RD1,RNA_DNA,U238,NA,UBC_Hunt,AV,NA
S239RD1,RNA_DNA,U239,NA,UBC_Hunt,AV,NA
S240RD1,RNA_DNA,U240,NA,UBC_Hunt,AV,NA
S251RD1,RNA_DNA,U251,NA,UBC_Hunt,AV,NA
S252RD1,RNA_DNA,U252,NA,UBC_Hunt,AV,NA
S253RD1,RNA_DNA,U253,NA,UBC_Hunt,AV,NA
S254RD1,RNA_DNA,U254,NA,UBC_Hunt,AV,NA
S228RD1,RNA_DNA,U228,NA,UBC_Hunt,AV,NA
S227RD1,RNA_DNA,U227,NA,UBC_Hunt,AV,NA
S226RD1,RNA_DNA,U226,NA,UBC_Hunt,AV,NA
S225RD1,RNA_DNA,U225,NA,UBC_Hunt,AV,NA
S224RD1,RNA_DNA,U224,NA,UBC_Hunt,AV,NA
S223RD1,RNA_DNA,U223,NA,UBC_Hunt,AV,NA
S222RD1,RNA_DNA,U222,NA,UBC_Hunt,AV,NA
S221RD1,RNA_DNA,U221,NA,UBC_Hunt,AV,NA
S245RD1,RNA_DNA,U245,NA,UBC_Hunt,AV,NA
S246RD1,RNA_DNA,U246,NA,UBC_Hunt,AV,NA
S247RD1,RNA_DNA,U247,NA,UBC_Hunt,AV,NA
S248RD1,RNA_DNA,U248,NA,UBC_Hunt,AV,NA
S249RD1,RNA_DNA,U249,NA,UBC_Hunt,AV,NA
S250RD1,RNA_DNA,U250,NA,UBC_Hunt,AV,NA
S261RD1,RNA_DNA,U261,NA,UBC_Hunt,AV,NA
S262RD1,RNA_DNA,U262,NA,UBC_Hunt,AV,NA
S255RD1,RNA_DNA,U255,NA,UBC_Hunt,AV,NA
S256RD1,RNA_DNA,U256,NA,UBC_Hunt,AV,NA
S257RD1,RNA_DNA,U257,NA,UBC_Hunt,AV,NA
S258RD1,RNA_DNA,U258,NA,UBC_Hunt,AV,NA
S259RD1,RNA_DNA,U259,NA,UBC_Hunt,AV,NA
S260RD1,RNA_DNA,U260,NA,UBC_Hunt,AV,NA
S271RD1,RNA_DNA,U271,NA,UBC_Hunt,AV,NA
S272RD1,RNA_DNA,U272,NA,UBC_Hunt,AV,NA
S263RD1,RNA_DNA,U263,NA,UBC_Hunt,AV,NA
S264RD1,RNA_DNA,U264,NA,UBC_Hunt,AV,NA
S265RD1,RNA_DNA,U265,NA,UBC_Hunt,AV,NA
S266RD1,RNA_DNA,U266,NA,UBC_Hunt,AV,NA
S267RD1,RNA_DNA,U267,NA,UBC_Hunt,AV,NA
S268RD1,RNA_DNA,U268,NA,UBC_Hunt,AV,NA
S269RD1,RNA_DNA,U269,NA,UBC_Hunt,AV,NA
S270RD1,RNA_DNA,U270,NA,UBC_Hunt,AV,NA
S286RD1,RNA_DNA,U286,NA,UBC_Hunt,AV,NA
S285RD1,RNA_DNA,U285,NA,UBC_Hunt,AV,NA
S284RD1,RNA_DNA,U284,NA,UBC_Hunt,AV,NA
S281RD1,RNA_DNA,U281,NA,UBC_Hunt,AV,NA
S230RD1,RNA_DNA,U230,NA,UBC_Hunt,AV,NA
S229RD1,RNA_DNA,U229,NA,UBC_Hunt,AV,NA
S273RD1,RNA_DNA,U273,NA,UBC_Hunt,AV,NA
S274RD1,RNA_DNA,U274,NA,UBC_Hunt,AV,NA
S275RD1,RNA_DNA,U275,NA,UBC_Hunt,AV,NA
S276RD1,RNA_DNA,U276,NA,UBC_Hunt,AV,NA
S277RD1,RNA_DNA,U277,NA,UBC_Hunt,AV,NA
S278RD1,RNA_DNA,U278,NA,UBC_Hunt,AV,NA
S279RD1,RNA_DNA,U279,NA,UBC_Hunt,AV,NA
S280RD1,RNA_DNA,U280,NA,UBC_Hunt,AV,NA
S294RD1,RNA_DNA,U294,NA,UBC_Hunt,AV,NA
S293RD1,RNA_DNA,U293,NA,UBC_Hunt,AV,NA
S292RD1,RNA_DNA,U292,NA,UBC_Hunt,AV,NA
S291RD1,RNA_DNA,U291,NA,UBC_Hunt,AV,NA
S290RD1,RNA_DNA,U290,NA,UBC_Hunt,AV,NA
S289RD1,RNA_DNA,U289,NA,UBC_Hunt,AV,NA
S288RD1,RNA_DNA,U288,NA,UBC_Hunt,AV,NA
S287RD1,RNA_DNA,U287,NA,UBC_Hunt,AV,NA
S301RD1,RNA_DNA,U301,NA,UBC_Hunt,AV,NA
S302RD1,RNA_DNA,U302,NA,UBC_Hunt,AV,NA
S303RD1,RNA_DNA,U303,NA,UBC_Hunt,AV,NA
S304RD1,RNA_DNA,U304,NA,UBC_Hunt,AV,NA
S305RD1,RNA_DNA,U305,NA,UBC_Hunt,AV,NA
S306RD1,RNA_DNA,U306,NA,UBC_Hunt,AV,NA
S307RD1,RNA_DNA,U307,NA,UBC_Hunt,AV,NA
S308RD1,RNA_DNA,U308,NA,UBC_Hunt,AV,NA
S332RD1,RNA_DNA,U332,NA,UBC_Hunt,AV,NA
S331RD1,RNA_DNA,U331,NA,UBC_Hunt,AV,NA
S300RD1,RNA_DNA,U300,NA,UBC_Hunt,AV,NA
S299RD1,RNA_DNA,U299,NA,UBC_Hunt,AV,NA
S298RD1,RNA_DNA,U298,NA,UBC_Hunt,AV,NA
S297RD1,RNA_DNA,U297,NA,UBC_Hunt,AV,NA
S296RD1,RNA_DNA,U296,NA,UBC_Hunt,AV,NA
S295RD1,RNA_DNA,U295,NA,UBC_Hunt,AV,NA
S315RD1,RNA_DNA,U315,NA,UBC_Hunt,AV,NA
S316RD1,RNA_DNA,U316,NA,UBC_Hunt,AV,NA
S317RD1,RNA_DNA,U317,NA,UBC_Hunt,AV,NA
S318RD1,RNA_DNA,U318,NA,UBC_Hunt,AV,NA
S319RD1,RNA_DNA,U319,NA,UBC_Hunt,AV,NA
S320RD1,RNA_DNA,U320,NA,UBC_Hunt,AV,NA
S351RD1,RNA_DNA,U351,NA,UBC_Hunt,AV,NA
S352RD1,RNA_DNA,U352,NA,UBC_Hunt,AV,NA
S321RD1,RNA_DNA,U321,NA,UBC_Hunt,AV,NA
S375RD1,RNA_DNA,U375,NA,UBC_Hunt,AV,NA
S376RD1,RNA_DNA,U376,NA,UBC_Hunt,AV,NA
S377RD1,RNA_DNA,U377,NA,UBC_Hunt,AV,NA
S378RD1,RNA_DNA,U378,NA,UBC_Hunt,AV,NA
S379RD1,RNA_DNA,U379,NA,UBC_Hunt,AV,NA
S380RD1,RNA_DNA,U380,NA,UBC_Hunt,AV,NA
S401RD1,RNA_DNA,U401,NA,UBC_Hunt,AV,NA
S309RD1,RNA_DNA,U309,NA,UBC_Hunt,AV,NA
S310RD1,RNA_DNA,U310,NA,UBC_Hunt,AV,NA
