year,Estimate,SD,Z,measure,spp
2015,May 23,NA,-0.47,Migration Timing,Sockeye
2016,May 28,NA,0.15,Migration Timing,Sockeye
2017,June 07,NA,0.47,Migration Timing,Sockeye
2018,May 23,NA,-0.47,Migration Timing,Sockeye
2019,May 21,NA,-1.45,Migration Timing,Sockeye
2020,May 23,NA,-0.47,Migration Timing,Sockeye
2021,June 08,NA,0.86,Migration Timing,Sockeye
2022,June 20,NA,1.45,Migration Timing,Sockeye
2015,201.3,479.6,0.84,Catch Intensity,Sockeye
2016,236.2,268.8,1.26,Catch Intensity,Sockeye
2017,87.1,127.5,-0.52,Catch Intensity,Sockeye
2018,141.4,383.3,0.13,Catch Intensity,Sockeye
2019,194.5,423.3,0.76,Catch Intensity,Sockeye
2020,152.5,460.5,0.26,Catch Intensity,Sockeye
2021,21.2,17.6,-1.31,Catch Intensity,Sockeye
2022,11.3,16,-1.43,Catch Intensity,Sockeye
2015,109,11.17,-0.34,Length,Sockeye
2016,96.9,10.46,-1.59,Length,Sockeye
2017,121,16.56,0.9,Length,Sockeye
2018,114.7,16.67,0.25,Length,Sockeye
2019,114.4,9.24,0.22,Length,Sockeye
2020,107.6,10.29,-0.49,Length,Sockeye
2021,106.2,13.91,-0.63,Length,Sockeye
2022,128.6,13.34,1.68,Length,Sockeye
2015,0.78,0.52,1.47,Sea lice Abundance,Sockeye
2016,0.26,0.21,-0.6,Sea lice Abundance,Sockeye
2017,0.35,0.24,-0.24,Sea lice Abundance,Sockeye
2018,0.21,0.2,-0.8,Sea lice Abundance,Sockeye
2019,0.66,0.93,0.99,Sea lice Abundance,Sockeye
2020,0.62,0.64,0.83,Sea lice Abundance,Sockeye
2021,0.36,0.32,-0.2,Sea lice Abundance,Sockeye
2022,0.05,0.09,-1.44,Sea lice Abundance,Sockeye
2015,NA,NA,NA,Migration Timing,Pink
2016,June 15,NA,-0.54,Migration Timing,Pink
2017,NA,NA,NA,Migration Timing,Pink
2018,June 12,NA,-0.81,Migration Timing,Pink
2019,NA,NA,NA,Migration Timing,Pink
2020,June 20,NA,-0.09,Migration Timing,Pink
2021,NA,NA,NA,Migration Timing,Pink
2022,July 07,NA,1.43,Migration Timing,Pink
2015,8.5,20.9,-0.91,Catch Intensity,Pink
2016,83.7,106.5,-0.66,Catch Intensity,Pink
2017,5.7,6.8,-0.92,Catch Intensity,Pink
2018,672.2,1072,1.31,Catch Intensity,Pink
2019,422.9,1055,0.48,Catch Intensity,Pink
2020,229.9,370.1,-0.17,Catch Intensity,Pink
2021,71.4,63.3,-0.7,Catch Intensity,Pink
2022,749.3,872.5,1.57,Catch Intensity,Pink
2015,110.4,17.29,2.05,Length,Pink
2016,98.6,15.25,0.39,Length,Pink
2017,92.6,16.38,-0.47,Length,Pink
2018,87.8,12.44,-1.14,Length,Pink
2019,98.2,16.26,0.32,Length,Pink
2020,96.4,14.03,0.07,Length,Pink
2021,88.9,11.41,-0.98,Length,Pink
2022,94.3,14.3,-0.23,Length,Pink
2015,0.8,0.82,1.81,Sea lice Abundance,Pink
2016,0.32,0.27,-0.84,Sea lice Abundance,Pink
2017,0.42,0.47,-0.29,Sea lice Abundance,Pink
2018,0.38,0.4,-0.51,Sea lice Abundance,Pink
2019,0.49,0.61,0.1,Sea lice Abundance,Pink
2020,0.64,0.55,0.92,Sea lice Abundance,Pink
2021,0.5,0.56,0.15,Sea lice Abundance,Pink
2022,0.23,0.23,-1.34,Sea lice Abundance,Pink
2015,June 05,NA,-1.77,Migration Timing,Chum
2016,June 15,NA,-0.12,Migration Timing,Chum
2017,June 26,NA,1.68,Migration Timing,Chum
2018,June 12,NA,-0.62,Migration Timing,Chum
2019,June 20,NA,0.7,Migration Timing,Chum
2020,June 17,NA,0.21,Migration Timing,Chum
2021,June 14,NA,-0.29,Migration Timing,Chum
2022,June 17,NA,0.21,Migration Timing,Chum
2015,96.7,115.6,-0.61,Catch Intensity,Chum
2016,66.8,74.4,-0.82,Catch Intensity,Chum
2017,331.9,460.7,1.03,Catch Intensity,Chum
2018,451.6,693.8,1.86,Catch Intensity,Chum
2019,185.1,187.6,0,Catch Intensity,Chum
2020,20.2,24,-1.15,Catch Intensity,Chum
2021,189.6,123.4,0.03,Catch Intensity,Chum
2022,135.4,132.7,-0.34,Catch Intensity,Chum
2015,113.4,16.2,1.42,Length,Chum
2016,99.7,16.12,-0.82,Length,Chum
2017,106.2,12.86,0.24,Length,Chum
2018,97.7,15.49,-1.15,Length,Chum
2019,113.2,16.86,1.38,Length,Chum
2020,106,13.2,0.21,Length,Chum
2021,99.2,15.15,-0.91,Length,Chum
2022,102.4,18.3,-0.38,Length,Chum
2015,0.51,0.43,0.3,Sea lice Abundance,Chum
2016,0.22,0.23,-1.1,Sea lice Abundance,Chum
2017,0.49,0.38,0.21,Sea lice Abundance,Chum
2018,0.21,0.26,-1.15,Sea lice Abundance,Chum
2019,0.68,0.92,1.13,Sea lice Abundance,Chum
2020,0.73,0.8,1.37,Sea lice Abundance,Chum
2021,0.51,0.56,0.3,Sea lice Abundance,Chum
2022,0.23,0.19,-1.05,Sea lice Abundance,Chum
2015,11.23,0.98,-0.66,Sea-surface Temperature,Northern Strait of Georgia
2016,11.72,1.02,0.5,Sea-surface Temperature,Northern Strait of Georgia
2017,11.24,1.07,-0.62,Sea-surface Temperature,Northern Strait of Georgia
2018,11.89,1.06,0.9,Sea-surface Temperature,Northern Strait of Georgia
2019,11.05,1.04,-1.08,Sea-surface Temperature,Northern Strait of Georgia
2020,12.3,1.09,1.87,Sea-surface Temperature,Northern Strait of Georgia
2021,11.38,1.33,-0.3,Sea-surface Temperature,Northern Strait of Georgia
2022,11.25,1.58,-0.61,Sea-surface Temperature,Northern Strait of Georgia
