week,min_temp,max_temp,station
5,7.160750819672131,7.995081666666667,QU39
6,6.909516948240341,7.954743333333333,QU39
7,6.680596666666666,7.983951724137931,QU39
8,6.830406666666667,8.048196666666666,QU39
9,6.955237704918033,7.627496921136325,QU39
10,6.866901666666667,8.341945,QU39
11,7.315508333333334,9.02521475409836,QU39
12,7.585413333333333,9.157388333333333,QU39
13,7.6184032786885245,9.487204918032786,QU39
14,8.02523606557377,9.569303333333334,QU39
15,8.340754098360655,10.171491666666666,QU39
16,8.687408333333334,9.744173770491804,QU39
17,9.218471666666666,10.6833,QU39
18,9.890036666666667,10.714621666666666,QU39
19,9.64499,11.852723333333333,QU39
20,10.08833951316082,12.245266666666666,QU39
21,11.987516666666666,13.549776666666666,QU39
22,10.588175,12.85435,QU39
23,10.799183333333334,13.117313333333334,QU39
24,9.910562500000001,13.538463333333333,QU39
25,10.3957,13.602123333333333,QU39
26,10.439588235294117,13.036263333333332,QU39
27,10.15095,12.393854545454545,QU39
28,11.485151666666667,15.008198333333333,QU39
29,10.836481967213114,14.921088998212399,QU39
30,10.967776666666666,12.893265625,QU39
31,10.80581475409836,13.009346666666666,QU39
