week,min_temp,max_temp,station
5,7.123803333333333,7.9655,QU39
6,6.88244821829806,7.932916666666666,QU39
7,6.65823,7.983951724137931,QU39
8,6.7786566666666666,8.033063333333333,QU39
9,6.763571144915047,7.6252971870740724,QU39
10,6.800273333333333,8.338366666666667,QU39
11,7.23788661841155,9.027393333333334,QU39
12,7.321475462306928,9.158583333333333,QU39
13,7.61263,9.49267,QU39
14,8.035463333333333,9.589426666666666,QU39
15,8.218043291559425,10.171491666666666,QU39
16,8.281331714686747,9.760133333333334,QU39
17,8.590890078215017,10.6833,QU39
18,9.324851888389183,10.764023333333334,QU39
19,9.64499,11.852723333333333,QU39
20,10.099681087275137,12.245266666666666,QU39
21,10.280216887746924,13.549776666666666,QU39
22,9.866507270252901,12.85435,QU39
23,10.072997716458637,13.117313333333334,QU39
24,9.910562500000001,13.538463333333333,QU39
25,10.3957,14.225026666666666,QU39
26,10.439588235294117,13.338916666666666,QU39
27,10.15095,14.187996666666667,QU39
28,11.485151666666667,15.008198333333333,QU39
29,10.925063333333334,14.941324339756171,QU39
30,10.643316666666667,13.006542857142858,QU39
31,10.99898,13.45083,QU39
