week,min_temp,max_temp,station
1,8.936080042016807,9.580964596273292,QU39
2,9.10220654396728,9.485157201646091,QU39
3,9.10605918367347,9.311451552795031,QU39
4,8.861117408906882,9.341156147540984,QU39
5,NA,NA,QU39
6,7.1302125,9.405392354124748,QU39
7,8.927805098039215,9.338742953020134,QU39
8,8.72791201629328,9.445000401606425,QU39
9,8.800521176470589,8.99722114989733,QU39
10,8.684107201646091,9.318830737704918,QU39
11,8.737149795081967,9.333681139489194,QU39
12,8.68766067961165,9.4000992506812,QU39
13,8.80785737704918,9.398838709677419,QU39
14,8.799939916839916,9.431934523809524,QU39
15,8.843476636455186,9.554934980237155,QU39
16,8.81442350515464,9.300592124542124,QU39
17,NA,NA,QU39
18,8.943312442817932,9.507183189655173,QU39
19,8.92532113207547,10.136287969924812,QU39
20,NA,NA,QU39
21,9.284277235772358,9.712949173553719,QU39
22,8.929381322957198,9.846137424547283,QU39
23,9.1729784,10.161406451612903,QU39
24,9.02460368852459,9.526590361445782,QU39
25,8.962373306772909,9.926665297741273,QU39
26,NA,NA,QU39
27,NA,NA,QU39
28,9.196666257668712,10.284700623700624,QU39
29,9.123612050739958,10.10589090909091,QU39
30,NA,NA,QU39
31,9.229993110647182,9.849238333333334,QU39
32,NA,NA,QU39
33,9.202920784313726,9.784548739495799,QU39
34,9.33220826446281,9.85496338912134,QU39
35,NA,NA,QU39
36,9.374400408163265,10.276261811023621,QU39
37,9.366683858267717,10.161255343511451,QU39
38,NA,NA,QU39
39,9.466847154471544,10.061784599589322,QU39
40,9.51001568228106,9.980799029126214,QU39
41,NA,NA,QU39
42,9.587165991902834,10.157558661417323,QU39
43,9.653825051334703,10.118079078694818,QU39
44,9.437969841269842,10.064432217573222,QU39
45,9.318347450980392,10.078261264822135,QU39
46,9.435197286012526,10.017318326693227,QU39
47,9.259160288065843,9.958354506437768,QU39
48,9.263147095435684,9.913465217391304,QU39
49,9.212787941787942,9.881420041322315,QU39
50,9.458916260162601,9.71434262295082,QU39
51,9.204899799196786,9.31308429752066,QU39
