yday,predicted_mean_temp,mean_temp,mean_do,mean_salinity,diff
6,9.249604626420792,8.936080042016807,4.099238655462185,29.839964075630252,neg
13,9.202064718870496,9.10220654396728,3.729740490797546,30.074650511247444,neg
20,9.161364783872816,9.10605918367347,3.6271397959183673,30.136984285714284,neg
27,9.127652707731796,9.02961804979253,3.642085684647303,30.09546908713693,neg
35,9.09881861154358,8.879911224489796,3.8755869387755104,29.99381081632653,neg
39,9.088509594843796,7.1302125,6.59455,27.658606250000002,neg
41,9.08426729009955,9.014931458333333,3.64371625,30.170983541666665,neg
50,9.071659597127436,8.810873402061855,3.872676082474227,30.104086597938146,neg
54,9.068913382113374,8.72791201629328,3.9378562118126275,30.06904399185336,neg
68,9.07431633470245,8.684107201646091,4.119982716049383,30.0520646090535,neg
75,9.085510152464641,8.737149795081967,4.072646926229508,30.114111475409835,neg
85,9.109477672887948,8.80785737704918,4.370833401639344,30.12313463114754,neg
89,9.124846725781717,8.850009185803758,4.3356200417536535,30.22904572025052,neg
95,9.151647434677619,8.850495286885247,4.400691803278688,30.225247540983606,neg
104,9.18938516377466,8.8611295687885,4.459019301848049,30.22091437371663,neg
109,9.205654423195185,8.879620668058456,4.527848851774531,30.21702045929019,neg
116,9.227905103690123,8.809501419878297,4.300068559837729,30.274005679513184,neg
124,9.262637155352998,9.000074791666666,4.4217275,30.227885625,neg
139,9.37752838515474,9.063172381074319,23.08112740267599,30.287019259031904,neg
140,9.3845459495267,8.899308348299806,3.68394598659285,30.367032825469508,neg
148,9.421640879682242,9.305316733067729,3.9482780876494026,30.0624,neg
152,9.42836904063947,9.218857085020243,3.7041878542510123,30.15801902834008,neg
160,9.437378018716782,9.1729784,3.6542928,30.1333084,neg
166,9.450537794893284,9.314701244813278,3.6695008298755187,29.953908713692947,neg
173,9.461153753201382,8.962373306772909,3.3954067729083666,30.264809561752987,neg
