yday,predicted_mean_temp,mean_temp,mean_do,mean_salinity,diff
6,7.5712931621619015,8.106755,6.419823333333333,28.358068333333332,pos
13,7.47112794823189,7.967816666666667,6.597835,28.104333333333333,pos
20,7.402283761241818,7.761841666666666,6.66682,27.98844,pos
27,7.364608401458418,7.520268333333333,6.228603333333333,28.169365,pos
35,7.358221080424616,7.57545,6.524815,28.248501666666666,pos
39,7.369749543778124,7.1302125,6.59455,27.658606250000002,neg
41,7.379475966065247,7.692518333333333,5.679333333333333,28.662865,pos
50,7.458467674164409,7.326774576271187,6.09761186440678,28.780016949152543,neg
54,7.513407344835653,6.918161666666666,6.956648333333334,28.403261666666666,neg
68,7.81425364780879,7.31024,6.781621666666666,28.732828333333334,neg
75,8.025485905371058,7.341186885245902,6.840106557377049,28.78031475409836,neg
85,8.395503184573021,7.6184032786885245,7.799875409836066,28.734554098360658,neg
89,8.577404399622766,7.834553333333333,7.531321666666667,28.96291,neg
95,8.874633366832821,8.272601666666667,7.656885,29.154305,neg
104,9.335812529224599,8.713639344262296,7.6059065573770495,29.327303278688525,neg
109,9.61283744345706,9.039338333333333,7.571635,29.305948333333333,neg
116,10.01358637376604,9.218471666666666,5.81415,29.601496666666666,neg
124,10.453262500119836,10.20398,6.840298333333333,29.291976666666667,neg
139,11.387088081551212,10.333108720705567,31.774849466608817,29.47647958223881,neg
140,11.441242875824049,10.077218591808592,5.070818094469131,29.566095606986902,neg
148,11.754300379388264,12.85435,6.957933333333333,27.398006666666667,pos
152,11.837930992370408,12.247586666666667,5.812706666666666,28.022826666666667,pos
160,11.960072830116447,12.306993333333333,5.132733333333333,27.748436666666667,pos
166,12.060061248795646,13.538463333333333,5.585953333333333,26.291976666666667,pos
173,12.112637010981528,10.669536666666668,4.035066666666666,28.426923333333335,neg
37,7.362691892176934,7.362691892176934,NA,NA,NA
40,7.374274037908627,7.374274037908627,NA,NA,NA
45.5,7.411542485164306,7.411542485164306,NA,NA,NA
144,11.627048845784103,11.627048845784103,NA,NA,NA
169.5,12.09313035873237,12.09313035873237,NA,NA,NA
