yday,predicted_mean_temp,mean_temp,mean_do,mean_salinity,diff
39,7.4885270033674045,6.88244821829806,6.870840793852781,27.848038606907732,neg
44,7.35027965852018,7.259479335652117,NA,NA,NA
49,7.212032313672956,7.6365104530061725,5.662427932807801,28.535751785231508,pos
55,7.175844586807426,7.778336855456789,5.532444226370364,28.8436961658398,pos
62,7.264940107532572,7.6252971870740724,6.91825061353622,28.731787265742515,pos
67,7.44605202415807,7.67737311237037,6.722481913451446,28.77455532024384,pos
74,7.786949184989186,7.99194,5.73973,29.01617,pos
78.5,8.074745828898584,7.973089999999999,NA,NA,NA
83,8.36254247280798,7.9542399999999995,6.1194733333333335,28.865753333333334,neg
88,8.617462950972696,8.20412,5.963073333333333,28.800023333333332,neg
89,8.656483239317971,8.272505717222222,5.9048566815885515,28.78966555132104,neg
97,8.93465182370503,8.483066666666666,6.196433333333333,28.798136666666668,neg
103,9.09544236620912,8.536936666666666,6.090713333333333,28.826043333333335,neg
111,9.426494280967043,8.692903333333334,6.7067733333333335,28.96231,neg
116,9.685666282772896,9.141806666666668,7.439703333333333,28.750333333333334,neg
123,10.189439679000968,9.705326666666666,7.60009,28.784413333333333,neg
130,10.745820501136205,9.831153333333333,6.297056666666666,28.89164,neg
137,11.310006730078417,10.281866666666666,6.8672466666666665,28.643203333333332,neg
144,11.739978996203991,10.629466666666668,6.443616666666666,28.743936666666666,neg
151,11.966339315372421,11.559286666666667,6.528483333333333,28.297973333333335,neg
154.5,11.973275090461907,12.213911666666668,NA,NA,NA
158,11.980210865551392,12.868536666666667,6.13465,27.583933333333334,pos
162,11.909611849709414,11.885551666666668,NA,NA,NA
166,11.839012833867438,10.902566666666667,4.692643333333334,28.05689,neg
169.5,11.794026507251022,12.563796666666667,NA,NA,NA
173,11.749040180634605,14.225026666666666,6.115076666666667,25.756173333333333,pos
187,12.128624040189848,14.187996666666667,5.215316666666666,25.89396,pos
193,12.393189594386484,12.393613333333333,4.56447,26.624536666666668,pos
200,12.56166317443798,13.31715,5.072986666666667,26.155623333333335,pos
203.5,12.582659840328066,11.980233333333334,NA,NA,NA
207,12.603656506218153,10.643316666666667,4.204553333333333,27.83502,neg
