station,date,yday,mean_temp,mean_do,mean_salinity
QU39,2015-03-18T16:46:22.833Z,77,9.249248282442748,3.7507265267175574,29.914199045801528
QU39,2015-03-24T16:46:13.167Z,83,9.283023327305607,3.769673960216998,27.331117721518986
QU39,2015-03-26T19:03:59.167Z,85,9.281420329670329,3.785019413919414,29.85150457875458
QU39,2015-03-31T16:37:10.667Z,90,9.357831940298507,4.37498,29.43147582089552
QU39,2015-04-06T16:13:00.833Z,96,9.394893128390597,3.657368896925859,29.894505244122964
QU39,2015-04-14T16:11:23.833Z,104,9.361032786885247,3.8257349726775955,27.42936320582878
QU39,2015-04-15T15:33:01.333Z,105,9.343007636363636,3.7520672727272726,29.907023090909092
QU39,2015-04-22T15:38:15.833Z,112,9.300592124542124,3.6327776556776556,29.981619963369962
QU39,2015-05-01T15:09:00.833Z,121,9.383845454545455,3.9206732727272726,29.437494363636365
QU39,2015-05-05T15:59:30.833Z,125,9.485765011286682,4.081747178329571,29.755877200902933
QU39,2015-05-11T18:43:10.500Z,131,9.484625500910747,3.6368998178506375,29.39904335154827
QU39,2015-05-12T20:47:13.667Z,132,9.453611070780399,3.589563157894737,30.03012105263158
QU39,2015-05-13T15:22:51.000Z,133,9.438344403669724,3.5652267889908256,30.043842201834863
QU39,2015-05-21T13:52:54Z,141,9.712949173553719,3.390023966942149,29.95910702479339
QU39,2015-05-26T13:35:24Z,146,9.679479197080292,3.3189693430656932,29.99539233576642
QU39,2015-05-27T14:19:29Z,147,9.629280505415162,3.3282761732851984,30.019752346570396
QU39,2015-06-03T15:44:52Z,154,9.431573745173745,3.104684555984556,30.136384555984556
QU39,2015-06-09T13:52:46Z,160,10.161406451612903,3.5656435483870967,29.17664677419355
QU39,2015-06-15T14:38:00Z,166,9.346075091575091,3.073080586080586,30.166989377289376
QU39,2015-06-16T17:57:23Z,167,9.454617757009347,3.264488317757009,29.985021028037384
QU39,2015-06-17T15:50:38Z,168,9.264348221343873,3.0341841897233204,30.253258102766797
QU39,2015-06-22T18:42:27Z,173,9.347792672413792,2.9706862068965516,30.19664655172414
QU39,2015-06-24T13:57:41Z,175,9.775914598540146,3.2182744525547444,29.99643321167883
QU39,2015-06-30T14:36:15Z,181,9.56103,3.0429796296296296,30.069651481481483
QU39,2015-07-06T18:55:22Z,187,9.434265799256506,3.011878810408922,30.156324163568772
QU39,2015-07-07T14:58:36Z,188,9.428903370786516,2.9931104868913856,30.130065917602995
QU39,2015-07-16T16:14:54Z,197,9.789814552238806,3.0172212686567166,30.03815
QU39,2015-07-22T15:42:57Z,203,9.761401639344262,2.986390983606557,30.06676475409836
QU39,2015-07-23T16:33:58Z,204,9.639349446494466,2.896942435424354,30.114953136531366
QU39,2015-07-28T15:42:47Z,209,9.916142857142857,2.96657268907563,30.03705420168067
QU39,2015-08-12T15:48:15Z,224,9.957685774058577,2.9319753138075315,30.07437489539749
QU39,2015-08-20T15:40:15Z,232,9.648188537549407,2.6983367588932805,30.17867391304348
QU39,2015-08-25T16:06:28Z,237,9.592458984375,2.67773984375,30.2157015625
QU39,2015-09-02T16:10:27Z,245,10.24933411764706,2.8769298039215685,30.089110980392157
QU39,2015-09-09T16:14:23Z,252,10.01852693877551,2.7382628571428573,30.181026530612243
QU39,2015-09-10T17:29:30Z,253,10.015391860465117,2.7370011627906976,30.209176356589147
QU39,2015-09-15T16:51:29Z,258,9.674955144032921,2.530873251028807,30.296920576131686
QU39,2015-09-22T17:18:21Z,265,9.940790534979424,2.690241975308642,30.23903621399177
QU39,2015-09-25T16:55:30Z,268,9.96071098901099,2.693504761904762,30.270305128205127
QU39,2015-09-28T16:50:51Z,271,9.867952244897959,2.569315918367347,30.25880775510204
QU39,2015-10-05T17:44:09Z,278,9.800767234042553,2.4929540425531913,30.316723829787232
QU39,2015-10-06T17:08:41Z,279,9.862589711934156,2.519330452674897,30.331454320987653
QU39,2015-10-14T16:52:37Z,287,10.140431512605042,2.7800773109243697,30.204689915966387
QU39,2015-10-20T16:47:17Z,293,10.029855,2.5867166666666668,30.30137375
QU39,2015-10-22T17:34:57Z,295,9.97814197080292,2.5417547445255475,30.36588102189781
QU39,2015-10-27T16:42:51Z,300,9.977785140562249,2.53634859437751,30.302001204819277
QU39,2015-11-02T19:12:59Z,306,10.034572340425532,2.6372012765957447,30.334173191489363
QU39,2015-11-03T19:44:04Z,307,10.064432217573222,2.7172167364016735,30.279530543933053
QU39,2015-11-10T17:38:27Z,314,10.064497510373444,2.788690456431535,30.25995767634855
QU39,2015-11-18T18:23:31Z,322,9.947902380952382,2.921268650793651,30.255875396825395
QU39,2015-11-19T19:56:18Z,323,9.925484782608695,2.7967311594202897,30.339846739130437
QU39,2015-11-20T18:04:45Z,324,9.928741391941392,2.7941567765567767,30.374999633699634
QU39,2015-11-23T19:26:19Z,327,9.958354506437768,2.6307296137339056,30.32831330472103
QU39,2015-11-25T18:49:10Z,329,9.945190573770493,2.539229098360656,30.430615573770492
QU39,2015-11-30T19:16:38Z,334,9.913465217391304,2.576193913043478,30.364419130434783
QU39,2015-12-11T19:15:04.833Z,345,9.555751585623678,4.276392077087794,29.998806765327696
QU39,2015-12-16T17:54:41.167Z,350,9.71434262295082,4.050809836065573,30.124254918032786
QU39,2016-01-04T20:21:09.667Z,4,9.580200547445255,3.617724817518248,30.255683941605838
QU39,2016-01-05T19:00:56.833Z,5,9.580964596273292,3.745838923395445,30.210417598343685
QU39,2016-01-13T17:35:38.833Z,13,9.485157201646091,3.829822222222222,30.131045679012345
QU39,2016-01-19T17:53:25.000Z,19,9.311451552795031,4.079307246376811,30.075426708074534
QU39,2016-01-20T17:59:21.333Z,20,9.274540486725664,4.040830088495575,30.060396238938054
QU39,2016-01-28T17:52:13.000Z,28,9.204842236024845,4.280944190871369,29.927119047619048
QU39,2016-02-02T19:39:21.000Z,33,9.39528449304175,3.9998599601593625,30.078467793240556
QU39,2016-02-04T18:38:32.667Z,35,9.363220454545454,4.217370661157025,29.98796549586777
QU39,2016-02-09T18:38:43.167Z,40,9.409171314741036,4.086482868525897,30.04889342629482
QU39,2016-02-09T20:12:48.667Z,40,9.401536585365854,4.083340243902439,30.041458536585367
QU39,2016-02-16T19:12:51.667Z,47,9.338742953020134,NA,29.819271812080537
QU39,2016-02-22T19:05:58.833Z,53,9.370441983122364,4.209632489451477,29.854151265822786
QU39,2016-02-23T19:26:34.000Z,54,9.445000401606425,4.08628734939759,29.92284799196787
QU39,2016-03-07T17:23:34.333Z,67,9.318830737704918,4.379111270491803,29.648543647540983
QU39,2016-03-15T16:58:02Z,75,9.332935135135136,3.9820162162162163,29.610018532818533
QU39,2016-03-15T18:48:38Z,75,9.334454000000001,4.045558,29.576322
QU39,2016-03-18T17:11:15.000Z,78,9.398928778467909,4.305198757763975,29.752941407867496
QU39,2016-03-18T17:24:06Z,78,9.39344677419355,3.8945270161290324,29.740525
QU39,2016-03-18T17:56:22Z,78,9.399807630522089,3.896626907630522,29.73960281124498
QU39,2016-03-18T17:58:32.667Z,78,9.404787295081967,4.27401106557377,29.76398545081967
QU39,2016-03-21T16:40:58Z,81,9.386291732283464,3.7474346456692915,29.79375866141732
QU39,2016-03-22T16:35:18Z,82,9.386073092369477,3.7684092369477913,29.752026506024098
QU39,2016-03-22T18:02:23Z,82,9.383975,3.7522415322580644,29.77424677419355
QU39,2016-03-24T16:15:03Z,84,9.37645975609756,3.905531707317073,29.659185772357723
QU39,2016-03-28T21:32:42Z,88,9.398838709677419,3.6675975806451615,29.84597620967742
QU39,2016-03-29T16:14:51Z,89,9.393774297188756,3.7693397590361446,29.78283453815261
QU39,2016-03-29T17:51:40Z,89,9.38160843373494,3.791810441767068,29.758397590361447
QU39,2016-03-30T20:57:02Z,90,9.393316015625,3.68297421875,29.803028515625
QU39,2016-03-31T16:33:20Z,91,9.386697154471545,3.8825170731707317,29.73993780487805
QU39,2016-04-01T17:26:14Z,92,9.395716260162601,3.929032113821138,29.747284959349592
QU39,2016-04-04T17:48:38Z,95,9.431934523809524,3.859613492063492,29.807512301587302
QU39,2016-04-08T16:04:13Z,99,9.507259523809523,4.056951984126984,29.7041876984127
