station,date,yday,mean_temp,mean_do,mean_salinity
QU39,2015-03-18T16:46:22.833Z,77,9.02521475409836,6.653063934426229,28.107383606557377
QU39,2015-03-24T16:46:13.167Z,83,9.157388333333333,6.7107,26.299783333333334
QU39,2015-03-26T19:03:59.167Z,85,9.247362711864406,6.597815254237288,28.068047457627117
QU39,2015-03-31T16:37:10.667Z,90,9.487204918032786,6.371380327868852,27.99496229508197
QU39,2015-04-06T16:13:00.833Z,96,9.567544262295081,6.4061360655737705,27.77231475409836
QU39,2015-04-14T16:11:23.833Z,104,9.897126666666667,7.202801666666667,25.93089
QU39,2015-04-15T15:33:01.333Z,105,9.892027868852459,7.245327868852459,27.631522950819672
QU39,2015-04-22T15:38:15.833Z,112,9.744173770491804,5.6006967213114756,28.497114754098362
QU39,2015-05-01T15:09:00.833Z,121,10.469995,7.255745,28.016226666666668
QU39,2015-05-05T15:59:30.833Z,125,10.714621666666666,7.148158333333333,28.034925
QU39,2015-05-11T18:43:10.500Z,131,11.245441666666666,6.75724,28.074315
QU39,2015-05-12T20:47:13.667Z,132,10.734044262295082,6.186362295081968,28.421490163934426
QU39,2015-05-13T15:22:51.000Z,133,10.773668965517242,6.187939655172414,28.50854827586207
QU39,2015-05-21T13:52:54Z,141,11.987516666666666,5.54654,28.37085666666667
QU39,2015-05-26T13:35:24Z,146,12.84689,5.875963333333333,28.046243333333333
QU39,2015-05-27T14:19:29Z,147,12.39205,5.60739,28.287286666666667
QU39,2015-06-03T15:44:52Z,154,11.758592857142856,4.954042857142857,28.543950000000002
QU39,2015-06-09T13:52:46Z,160,10.799183333333334,3.9502866666666665,28.6887
QU39,2015-06-15T14:38:00Z,166,10.413886666666667,3.9925966666666666,29.08049
QU39,2015-06-16T17:57:23Z,167,10.898056666666667,4.547206666666667,28.701293333333332
QU39,2015-06-17T15:50:38Z,168,9.910562500000001,3.3666875,29.3543625
QU39,2015-06-22T18:42:27Z,173,10.3957,3.7531999999999996,29.207050000000002
QU39,2015-06-24T13:57:41Z,175,13.383686666666666,5.59875,27.98582
QU39,2015-06-30T14:36:15Z,181,11.831533333333333,4.479933333333333,28.31528
QU39,2015-07-06T18:55:22Z,187,10.830483333333333,3.79002,28.939473333333332
QU39,2015-07-07T14:58:36Z,188,10.82768,3.78739,28.669763333333332
QU39,2015-07-16T16:14:54Z,197,13.140226666666667,4.53282,28.140706666666667
QU39,2015-07-22T15:42:57Z,203,12.29804,4.374113333333334,28.35367
QU39,2015-07-23T16:33:58Z,204,11.885593333333333,4.137573333333333,28.382076666666666
QU39,2015-07-28T15:42:47Z,209,13.752816666666666,4.805106666666667,28.368976666666665
QU39,2015-08-12T15:48:15Z,224,13.636683333333334,4.841226666666667,28.47135
QU39,2015-08-20T15:40:15Z,232,11.456523333333333,3.74654,28.769483333333334
QU39,2015-08-25T16:06:28Z,237,10.78996,3.61602,28.854006666666667
QU39,2015-09-02T16:10:27Z,245,14.750736666666667,5.2197700000000005,28.3238
QU39,2015-09-09T16:14:23Z,252,13.851992592592593,4.844907407407407,28.148448148148148
QU39,2015-09-10T17:29:30Z,253,13.79111,4.78021,28.22474
QU39,2015-09-15T16:51:29Z,258,10.615296666666667,3.20266,29.019066666666667
QU39,2015-09-22T17:18:21Z,265,12.47647,4.50397,28.776056666666666
QU39,2015-09-25T16:55:30Z,268,12.886696666666667,4.9549433333333335,28.679706666666668
QU39,2015-09-28T16:50:51Z,271,11.380743333333333,3.7568633333333334,28.77667
QU39,2015-10-05T17:44:09Z,278,10.33604,3.27677,28.952326666666668
QU39,2015-10-06T17:08:41Z,279,10.630624137931035,3.3587310344827586,28.778820689655173
QU39,2015-10-14T16:52:37Z,287,12.322583333333334,5.064103333333334,28.69705666666667
QU39,2015-10-20T16:47:17Z,293,11.145913333333333,3.9877533333333335,28.54656333333333
QU39,2015-10-22T17:34:57Z,295,11.145286666666667,3.98232,28.38646
QU39,2015-10-27T16:42:51Z,300,10.542986666666666,3.591346666666667,28.594253333333334
QU39,2015-11-02T19:12:59Z,306,11.263578947368421,4.888910526315789,28.831894736842106
QU39,2015-11-03T19:44:04Z,307,11.13146,4.76327,28.89433
QU39,2015-11-10T17:38:27Z,314,10.70298,4.73846,28.822043333333333
QU39,2015-11-18T18:23:31Z,322,9.899203333333332,5.112253333333333,28.972853333333333
QU39,2015-11-19T19:56:18Z,323,9.781586666666668,5.113223333333333,28.97201
QU39,2015-11-20T18:04:45Z,324,9.57228,5.237643333333334,28.91376
