year,species,mean_catch,sd,n,se,lower_ci,upper_ci
2015,Chum,96.7,115.6,41,18.1,36.5,36.5
2015,Pink,8.5,20.9,22,4.5,9.3,9.3
2015,Sockeye,201.3,479.6,41,74.9,151.4,151.4
2016,Chum,66.8,74.4,32,13.2,26.8,26.8
2016,Pink,83.7,106.5,32,18.8,38.4,38.4
2016,Sockeye,236.2,268.8,33,46.8,95.3,95.3
2017,Chum,331.9,460.7,16,115.2,245.5,245.5
2017,Pink,5.7,6.8,7,2.6,6.3,6.3
2017,Sockeye,87.1,127.5,17,30.9,65.6,65.6
2018,Chum,425.9,678.1,16,169.5,361.3,361.3
2018,Pink,653.8,1040.7,17,252.4,535.1,535.1
2018,Sockeye,133.7,373.3,18,88,185.6,185.6
2019,Chum,192.2,187.6,26,36.8,75.8,75.8
2019,Pink,422.9,1055,19,242,508.5,508.5
2019,Sockeye,194.6,423.3,30,77.3,158.1,158.1
2020,Chum,20.2,24,13,6.7,14.5,14.5
2020,Pink,229.9,370.1,16,92.5,197.2,197.2
2020,Sockeye,152.5,460.5,18,108.5,229,229
