year,species,louse_species,life_stage,mean_abundance,sd,se,n_hosts
2015,Chum,Caligus clemensi,Motile,0.480176211453744,0.7426953810204572,0.04929442378009008,227
2015,Chum,Lepeophtheirus salmonis,Motile,0.1145374449339207,0.41552837901720313,0.027579587178506636,227
2015,Pink,Caligus clemensi,Attached,0,0,0,5
2015,Pink,Caligus clemensi,Motile,0.7179487179487178,0.8663617896599266,0.09809615576923457,78
2015,Pink,Lepeophtheirus salmonis,Attached,0,0,0,5
2015,Pink,Lepeophtheirus salmonis,Motile,0.6923076923076923,1.251572437549489,0.14171267276056576,78
2015,Sockeye,Caligus clemensi,Attached,6.86233766233766,6.773436146405842,0.3452062708397831,385
2015,Sockeye,Caligus clemensi,Motile,0.592481203007521,0.9698484588610616,0.03760911010166769,665
2015,Sockeye,Lepeophtheirus salmonis,Attached,0.3740259740259742,0.8752086949638134,0.0446047653310097,385
2015,Sockeye,Lepeophtheirus salmonis,Motile,0.012030075187969927,0.10910202613228179,0.004230795105807175,665
2016,Chum,Caligus clemensi,Motile,0.20863309352517997,0.488636377413374,0.04144559659609481,139
2016,Chum,Lepeophtheirus salmonis,Motile,0.08633093525179855,0.5033512961833018,0.042693699716274076,139
2016,Pink,Caligus clemensi,Motile,0.22222222222222215,0.5042045440317079,0.044918110871933974,126
2016,Pink,Lepeophtheirus salmonis,Motile,0.13492063492063494,0.44457934460655485,0.03960627592271985,126
2016,Sockeye,Caligus clemensi,Motile,0.2760351317440398,0.6253363627707893,0.022150550423624037,797
2016,Sockeye,Lepeophtheirus salmonis,Motile,0.015056461731493154,0.12185399069900914,0.004316289801761545,797
2017,Chum,Caligus clemensi,Attached,0.9849056603773586,1.864668209020318,0.2228704790337409,70
2017,Chum,Caligus clemensi,Motile,0.3853658536585365,0.7813892152385112,0.0545745900710192,205
2017,Chum,Lepeophtheirus salmonis,Attached,0.07223719676549867,0.2260267252645276,0.027015360851032837,70
2017,Chum,Lepeophtheirus salmonis,Motile,0.03414634146341461,0.2501075808699295,0.017468271168119855,205
2017,Pink,Caligus clemensi,Motile,0.31578947368421045,0.6197324251684115,0.10053387473163368,38
2017,Pink,Lepeophtheirus salmonis,Motile,0.07894736842105261,0.3587952022464205,0.058204267603313695,38
2017,Sockeye,Caligus clemensi,Attached,3.0681958317918365,2.6717582180840878,0.21599884978966116,153
2017,Sockeye,Caligus clemensi,Motile,0.30063291139240483,0.8845048357701069,0.04975728445177535,316
2017,Sockeye,Lepeophtheirus salmonis,Attached,0.154026390430386,0.2504745969788306,0.020249670977994762,153
2017,Sockeye,Lepeophtheirus salmonis,Motile,0.01582278481012657,0.12498744160342451,0.007031092915785544,316
2018,Chum,Caligus clemensi,Motile,0.1612903225806451,0.43755866648813707,0.029703417747684212,217
2018,Chum,Lepeophtheirus salmonis,Motile,0.03225806451612906,0.20154718164171412,0.013681914199577469,217
2018,Pink,Caligus clemensi,Motile,0.3720000000000001,0.7124932184557146,0.045062027754879504,250
2018,Pink,Lepeophtheirus salmonis,Motile,0.027999999999999976,0.16530366361584145,0.01045472165192728,250
2018,Sockeye,Caligus clemensi,Attached,1.4916279069767444,1.4870688583013514,0.16035475893510573,86
2018,Sockeye,Caligus clemensi,Motile,0.186046511627907,0.4475193826095328,0.04825725608907653,86
2018,Sockeye,Lepeophtheirus salmonis,Attached,1.0199999999999998,1.6256705403870604,0.17530056268506905,86
2018,Sockeye,Lepeophtheirus salmonis,Motile,0.034883720930232565,0.18456144639815744,0.019901772591551067,86
2019,Chum,Caligus clemensi,Attached,2.7495822192513364,4.764674735320542,0.5955843419150677,64
2019,Chum,Caligus clemensi,Motile,0.7003610108303245,1.3859151268256613,0.08327156952746519,277
2019,Chum,Lepeophtheirus salmonis,Attached,0.20354278074866308,0.35244552011452457,0.04405569001431557,64
2019,Chum,Lepeophtheirus salmonis,Motile,0.06137184115523467,0.28205173939715433,0.01694684658024309,277
2019,Pink,Caligus clemensi,Attached,0.40275302040007915,0.7952611490428073,0.10822133485635115,54
2019,Pink,Caligus clemensi,Motile,0.48034934497816634,0.9108545535779526,0.060190963131352825,229
2019,Pink,Lepeophtheirus salmonis,Attached,0.0231729055258467,0.046780992533881786,0.006366086742719993,54
2019,Pink,Lepeophtheirus salmonis,Motile,0.13973799126637548,0.5755561165785965,0.038033818744083465,229
2019,Sockeye,Caligus clemensi,Attached,9.8970738448597,10.655261933064775,0.7986456473383348,178
2019,Sockeye,Caligus clemensi,Motile,0.44808743169398924,0.9116367076962125,0.06739012457120366,183
2019,Sockeye,Lepeophtheirus salmonis,Attached,0.7040497506459171,0.7219621815821028,0.05411335333523703,178
2019,Sockeye,Lepeophtheirus salmonis,Motile,0.021857923497267742,0.14662069449775889,0.010838513613487546,183
2020,Chum,Caligus clemensi,Motile,0.5263157894736843,0.8559390042213103,0.09818293740093488,76
2020,Chum,Lepeophtheirus salmonis,Motile,0.23684210526315785,0.4863036377307651,0.05578285296696364,76
2020,Pink,Caligus clemensi,Motile,0.6323529411764702,0.9334033587176336,0.0800386776936699,136
2020,Pink,Lepeophtheirus salmonis,Motile,0.6029411764705881,1.0347976131678434,0.08873316328356515,136
2020,Sockeye,Caligus clemensi,Motile,0.6067415730337079,0.9034519803845631,0.06771658887842974,178
2020,Sockeye,Lepeophtheirus salmonis,Motile,0.050561797752808994,0.24408185878221353,0.018294708786628183,178
2021,Chum,Caligus clemensi,Motile,0.5483870967741933,0.9314281255163402,0.08364471489979755,124
2021,Chum,Lepeophtheirus salmonis,Motile,0.016129032258064526,0.1264828127237176,0.011358491890219655,124
2021,Pink,Caligus clemensi,Motile,0.4224137931034482,0.7929127598151389,0.07362010153938586,116
2021,Pink,Lepeophtheirus salmonis,Motile,0.008620689655172415,0.09284766908852589,0.00862068965517241,116
2021,Sockeye,Caligus clemensi,Motile,0.4473684210526315,0.8423744911965955,0.078895599649308,114
2021,Sockeye,Lepeophtheirus salmonis,Motile,0.03508771929824561,0.22771759258288213,0.02132770662606682,114
2022,Chum,Caligus clemensi,Motile,0.18,0.43531017619043727,0.043531017619043724,100
2022,Chum,Lepeophtheirus salmonis,Motile,0.04999999999999999,0.2611164839335469,0.02611164839335469,100
2022,Pink,Caligus clemensi,Motile,0.24637681159420283,0.4972216070458061,0.05985844733688648,69
2022,Pink,Lepeophtheirus salmonis,Motile,0.07246376811594199,0.31243072548449674,0.037612239417656915,69
2022,Sockeye,Caligus clemensi,Motile,0.0909090909090909,0.29424494316824984,0.06273323266748675,22
2022,Sockeye,Lepeophtheirus salmonis,Motile,0.0909090909090909,0.2942449431682498,0.06273323266748673,22
2023,CK,Caligus clemensi,Attached,0.2978303747534517,0.7295324480478499,0.2978303747534517,6
2023,CK,Caligus clemensi,Motile,0.5,1.224744871391589,0.5,6
2023,CK,Lepeophtheirus salmonis,Attached,0.03550295857988166,0.08696413287987616,0.035502958579881665,6
2023,CK,Lepeophtheirus salmonis,Motile,0,0,0,6
2023,Chum,Caligus clemensi,Attached,1.8477953807978618,3.4306500398691857,0.2755564422723058,155
2023,Chum,Caligus clemensi,Motile,0.4774193548387103,1.002176098991186,0.08049672136738248,155
2023,Chum,Lepeophtheirus salmonis,Attached,0.21672074823439588,0.4050453902661808,0.032534028654465245,155
2023,Chum,Lepeophtheirus salmonis,Motile,0.038709677419354833,0.19352743916802662,0.015544497981276151,155
2023,Pink,Caligus clemensi,Attached,0.09232286451221358,0.39691105933487447,0.03177831757805742,156
2023,Pink,Caligus clemensi,Motile,0.1538461538461537,0.39600987530609677,0.03170616511067402,156
2023,Pink,Lepeophtheirus salmonis,Attached,0.02306175087240174,0.12098255378988837,0.009686356490499736,156
2023,Pink,Lepeophtheirus salmonis,Motile,0.032051282051282125,0.26445005125968296,0.021172949240936843,156
